"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","ලවනත් කරුණු                 NtW"
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","",""
"Province","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","","",""
"","","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","",""
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","KOik","","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","","",""
"","වකාළඹ","","2022.04.10","42","175","","","","","","","","","1","42","175 Hewavitharana Pre School,"
"","","Jayawardanapura","","","","","","","","","","","","","","Rajagiriya"
"Western","1
nfhOk;G","Flash Flood","","","","","","","","","","","","","",""
"","Kotte","","","","","","","","","","","","","","",""
"Nky;","Colombo","","","","","","","","","","","","","","",""
"","","","2022.04.10","223","1115","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","265","1290","0","0","0","0","0","","0","0","1","42","175"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","265","1290","0","0","0","0","0","","0","0","1","42","175"
"","රත්නපුර","","2022.04.09","2","8","","","","","2","","","","1","2","8 Bombuwa Community Hall"
"සබරගමුෙ","","","","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","Balangoda
Cutting Failure","","","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"","Rathnapura","","2022.04.10","2","11","","","","","2","","","","1","1","4 Wawewatta Community Hall"
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","4","19","0","0","0","0","4","","0","0","2","3","12"
