"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","","","",""
"","ආපදාව","","","","","","","","","","කුඩා හා මධය","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍","රථාන சிறிய,","","","","","","","Remarks"
"දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","හානි","","","","","","","","","",""
"மாவட்டம்","","commenced","","","","Injured","Missing","","gFjpasT","","நிறுவனங் களி","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;",""
"gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","","","","","","People","People","KOik","","ன","்  சேதங் கள்","","","","","","",""
"","","","Families","People","","","","","Partially","","","","Damages to","f   No.","","s;","Persons",""
"District
Division","","","","","","","","Fully","","","Small, Medium,","","","","","","",""
"","","","","","","","","","","","","","critical","of Safety","","Families","",""
"","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","","Damages","","","","","","",""
"Yatiyantota","High Wind/Lightning","2024.09.07","3","8","","","","","3","","","","","","","","",""
"කෑෙල්ල   Nffhiy","","","","","","","","","","","","","","","","","",""
"1
Warakapola","Tree Fallen","2024.09.07","1","4","","","","","1","","","","","","","","",""
"සබරෙමුෙ පලොත 
  Kegalle","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"Bulathkohupitiya","High Wind","2024.09.08","1","4","","","","","1","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3","8","0","0","0","0","3","","","0","0","","0","0","0",""
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","3","8","0","0","0","0","3","","","0","0","","0","0","0",""
"හම්බනනතොට 
Thissamaharamaye","","2024.09.07","1","3","1","","","","","","","","","","","","",""
"`k;ghe;Njhl;il 
2","Elephant Attacks","","","","","","","","","","","","","","","","",""
"දකුණු පලොත","","","","","","","","","","","","","","","","","",""
"Ambalanthota
Hambantota","","2024.09.09","1","5","1","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
Southern","","","2","8","2","0","0","0","0","","","0","0","","0","0","0",""
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","2","8","2","0","0","0","0","","","0","0","","0","0","0",""
"ත්‍රීකුණොමලය 
Verugal","","2024.09.05","1","4","","","","","1","","","","","","","","",""
"3
jp.kiy","High Wind","","","","","","","","","","","","","","","","",""
"ැනෙ හිර පලොත","","","","","","","","","","","","","","","","","",""
"Kuchchaveli
Trincomalee","","2024.09.06","2","2","","","","","2","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","",""
"Eastern
දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3","6","0","0","0","0","3","","","0","0","","0","0","0",""
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","3","6","0","0","0","0","3","","","0","0","","0","0","0",""
"කිලින ොච්චිය","","","","","","","","","","","","","","","","","",""
"4
Karachchi KN/08
fpspnehr;rp 
උතුරු පලොත","High Wind","2024.09.09","1","1","","","","","1","","","","","","","","",""
"Killinochchi","","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
Northen","","","1","1","0","0","0","0","1","","","0","0","","0","0","0",""
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1","1","0","0","0","0","1","","","0","0","","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","9","23","2","0","0","0","7","","","0","0","","0","0","0",""
