"","Weather Forecast for Main Cities","","","Date :","26-Jan-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","23","95","70","Several spells of light showers"
"Batticaloa","28","24","95","80","Several spells of showers"
"Colombo","28","23","95","75","Showers or thundershowers are likely after 4.00p.m"
"Galle","26","23","95","80","Showers at times"
"Jaffna","30","24","90","70","Several spells of showers"
"Kandy","28","21","95","70","Several spells of light showers"
"Nuwara-Eliya","18","13","95","85","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","28","24","95","80","Showers or thundershowers after 2.00p.m"
"Trincomalee","28","25","90","75","Several spells of light showers"
"Mannar","30","25","90","70","A few showers"
