"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","23","95","70","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"மட்டக்களப்பு","28","24","95","80","அடிக்கடி மலை வபய்யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"வகாழும்பு","28","23","95","75",""
"","","","","","சாத்தியம்"
"காலி","26","23","95","80","அவ்வப்பபாது மலை வபய்யும்"
"யாழ்ப்பாணம்","30","24","90","70","அடிக்கடி மலை வபய்யும்"
"கண்டி","28","21","95","70","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"நுவவரலியா","18","13","95","85",""
"","","","","","வபய்யும் சாத்தியம்"
"இரத்தினபுரி","28","24","95","80","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருபகாணமலை","28","25","90","75","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"மன்னார்","30","25","90","70","சிறிதளவில் மலை வபய்யும்"
