"","","","","","","","","","KOik","","ன
்  சேதங் கள்","","","","","","",""
"","District
Division","","","Families","People","","People","","","","","","","f   No.","s;","","Persons",""
"","","","","","","","","People","Fully","Partiall","Small, Medium,","Damages to","","","","","",""
"","","","","","","","","","","","","","","of Safety","Families","","",""
"","","","","","","","","","","y","Enterprises","","critical","","","","",""
"","","","","","","","","","","","","","","Locations","","","",""
"","","","","","","","","","","","Damages","Infrastructure","","","","","",""
"","Welimada","Fire","2020.08.17","12","54","","","","12","","","","","1","","12","","54 Alakolagala Day Care Centre"
"","බදුල්ල","","","","","","","","","","","","","","","","",""
"","","Wall Collapse","2020.10.30","1","1","","","","","1","","","","","","","",""
"","Badulla
1
gJs;is","","","","","","","","","","","","","","","","",""
"ඌව","","Tree Felling","2020.11.02","1","4","","","","","1","","","","","","","",""
"","Badulla","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","Haldummulla","","2020.11.04","1","6","","","","","1","","","","","","","",""
"","","Rock Fallen","","","","","","","","","","","","","","","",""
"Uva","Ella","","2020.10.31","1","6","","","","","1","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","71","0","0","0","12","4","","0","0","1","","12","54",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","16","71","0","0","0","12","4","","0","0","1","","12","54",""
"","","","","","","","","","","","","","","","","","","1. Upper Balangoda"
"","රත්නපුර","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Paththini Kovil                  2."
"","2
Balangoda
,uj;jpdGhp","Rock Fallen Risk","2020.10.12","13","56","","","","","","","","","2","","13","56",""
"","","","","","","","","","","","","","","","","","","Upper Balangoda"
"","Rathnapura","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Gnanarama Temple"
"ස්ත්‍බරෙමුව පලාත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","56","0","0","0","0","0","","0","0","2","","13","56",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","Ruwanwella","Lightning","2020.11.03","3","10","","","","","3","","","","","","","",""
"Sabaragamuwa","කෑෙල්ල Nffhiy","","","","","","","","","","","","","","","","",""
"","3","","","","","","","","","","","","","","","","",""
"","Kegalle
Mawanella","Tree Felling & Lightning","202011.03","2","10","","","","","2","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","20","0","0","0","0","5","","0","0","0","","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","18","76","0","0","0","0","5","","0","0","2","","13","56",""
"","මුලතිව්","","","","","","","","","","","","","","","","","2 Fishieres were missing in"
"","4
Maritimepattu
Ky;iyj;jPT","Missing at the Sea","2020.10.19","","","","","2","","","","","","","","","","Mullaitivu sea area. They"
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","","","","living in trinco town."
"tl khfhzk","","","","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","2","0","0","","0","0","0","","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","0","0","0","2","0","0","","0","0","0","","0","0",""
"","Kanthale","Lightning","2020.10.27","1","4","1","","","","1","","","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","","",""
"","Morawewa","High Wind","2020.10.28","1","3","","","","","","","1","","","","","",""
"","5
jp.kiy","","","","","","","","","","","","","","","","",""
"","Verugal","Flood","2020.11.01","1","2","","","","","1","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","","",""
"","Muthur","High Wind","2020.11.02","3","17","","","","","3","","","","","","","",""
"නැගෙනහිර පලාත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","26","1","0","0","0","5","","1","0","0","","0","0",""
"fpof;F      Eastern","","","","","","","","","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","","","","",""
"","6
Thirukkovil","Lightning","2020.10.30","","","2","","","","","","","","","","","",""
"","mk;ghiw Ampara","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","2","0","0","0","0","","0","0","0","","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","6","26","3","0","0","0","5","","1","0","0","","0","0",""
"","ගපාගලාන්නරුව","","2020.10.31","15","54","","","","","15","","","","","","","",""
"උතුරුමැද පලාත","7
Dimbulagala
nghyd;dWit","Lightning & High Wind","","","","","","","","","","","","","","","",""
"tlkj;jpa","Polonnaruwa","","2020.11.01","5","23","","","","","5","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","20","77","0","0","0","0","20","","0","1","0","","0","0",""
"North Central","","","","","","","","","","","","","","","","","",""
