"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-01-20"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","32","24","95","65","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","",""
"மட்டக்களப்பு","30","24","95","75","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","31","25","95","60",""
"","","","","","கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","30","26","90","75",""
"","","","","","கூடிய மழை ப ய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","30","24","95","70","அடிக்கடி மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"கண்டி","32","22","95","60",""
"","","","","","கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"நுவவரைியா","22","13","95","65",""
"","","","","","கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","34","23","95","55",""
"","","","","","கூடிய மழை ப ய்யும்"
"","","","","",""
"திருககாணமலை","31","26","90","80","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","",""
"மன்னார்","30","26","90","80","அடிக்கடி மழை ப ய்யும்"
