"","","","Welikanda","","6880","24253","","","","","","","","","",""
"","","","Dimbulagala","","2981","10509","","","","","","","","","",""
"","","නපොන඼ොන්නරුල","Lankapura","","851","3608","","","","","","","","","",""
"","12","nghyd;dWit","Hingurakgoda","Drought
2019.05.04","2552","8263","","","","","","","","","",""
"","","Polonnaruwa","Thamankaduwa","","570","2006","","","","","","","","","",""
"","","","Elahera","","205","770","","","","","","","","","",""
"","","","Medirigiriya","","3072","12384","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","17111","61793","0","0","0","0","0","0","0","0","0","0"
"","","","Palugaswewa","","589","1886","","","","","","","","","",""
"","","","","2019.04.10","","","","","","","","","","","",""
"","","","Padaviya","","991","3056","","","","","","","","","",""
"","","අනුර෈ධපුර","M.Nuwaragam Palatha","2019.05.06","417","1500","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","","","","","","","","","","","","","","","",""
"","13","m.Guk;","Rambewa","2019.06.24","373","1120","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"","","Anuradhapura","Thirappane","2019.07.05","1056","4293","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","",""
"","","","Nachchduwa","2019.07.10","505","1494","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","","Nochchiyagama","2019.06.20","1158","3507","","","","","","","","","",""
"","","","Kahatagasdigiliya","Drought
2019.06.20","191","1155","","","","","","","","","",""
"","","","Horowpathana","","654","2616","","","","","","","","","",""
"","","","Mahavilachchiya","","2240","6844","","","","","","","","","",""
"","","","Kekirawa","","14","56","","","","","","","","","",""
"","","","","2019.08.08","","","","","","","","","","","",""
"","","","Rajanganaya","","138","487","","","","","","","","","",""
"","","","Galenbidunuwewa","","315","1260","","","","","","","","","",""
"","","","Kebithigollewa","","1742","6968","","","","","","","","","",""
"","","","Medawachchiya","2019.09.16","50","170","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","10433","36412","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","27544","98205","0","0","0","0","0","0","0","0","0","0"
"","","","Thirukkovil","","5019","16606","","","","","","","","","",""
"","","","Uhana","","381","1482","","","","","","","","","",""
"","","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","","Potuvil","","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","1574","5994","","","","","","","","","",""
"","","අම්ප෈ර","","2019.03.15","","","","","","","","","","","",""
"","","","Ampara","","96","356","","","","","","","","","",""
"","14","mk;ghiw","","Drought","","","","","","","","","","","",""
"","","","Navithanveli","","2649","8329","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","",""
"","","","Nayadivembu","","1238","3962","","","","","","","","","",""
"","","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","","Padiyathalawa","","6463","20441","","","","","","","","","",""
"","","","Damana","","531","2124","","","","","","","","","",""
"","","","","2019.06.05","","","","","","","","","","","",""
"","","","Lahugala","","155","528","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","20053","66334","0","0","0","0","0","0","0","0","0","0"
"","","","Kinniya","","903","3330","","","","","","","","","",""
"","","","","2019.04.08","","","","","","","","","","","",""
"","","","Verugal","","171","545","","","","","","","","","",""
"","","","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"","","","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"","","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","",""
"","","","Muthur","2019.04.22","459","1516","","","","","","","","","",""
"න෉නගනහිර ප඼෈ත","15","jp.kiy","","","","","","","","","","","","","",""
"","","","Seruwela","Drought
2019.07.01","130","320","","","","","","","","","",""
"fpof;F","","Trincomalee","","","","","","","","","","","","","",""
"","","","Town & gravets","2019.07.11","81","189","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","","","Pathavisripura","2019.07.29","64","195","","","","","","","","","",""
"","","","Morawewa","2019.07.12","840","2413","","","","","","","","","",""
"","","","Kanthale","2019.06.12","980","2668","","","","","","","","","",""
"","","","Gomarankadawala","2019.08.02","700","1818","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4897","14968","0","0","0","0","0","0","0","0","0","0"
"","","","Koralaipattu North","","2953","9402","","","","","","","","","",""
"","","","Koralaipattu West","","125","432","","","","","","","","","",""
"","","","Koralaipattu","","408","1253","","","","","","","","","",""
"","","","Koralaipattu Central","","548","1916","","","","","","","","","",""
"","","මඩක඼පුල","","","","","","","","","","","","","",""
"","","","Koralaipattu South","","2783","9696","","","","","","","","","",""
"","16","kl;lf;fsg;G","","Drought
2019.04.17","","","","","","","","","","","",""
"","","","Eravur Pattu","","4776","16685","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","",""
"","","","Manmunai West","","4183","14334","","","","","","","","","",""
"","","","Manmunai South West","","3951","12267","","","","","","","","","",""
"","","","Manmunai South & EP","","359","1098","","","","","","","","","",""
"","","","Poratheevpattu","","5992","19552","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","26078","86635","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","51028","167937","0","0","0","0","0","0","0","0","0","0"
