"","Monaragala","2019.07.01","4613","13895","","","","","","","","","",""
"","Siyabalanduwa","2019.07.01","3346","11824","","","","","","","","","",""
"","Badalkumbura","2019.06.27","506","2024","","","","","","","","","",""
"","නමොනර෈ග඼","","","","","","","","","","","","",""
"","Medagama","2019.06.19","6658","22537","","","","","","","","","",""
"17","nkhdwhfiy","Drought","","","","","","","","","","","",""
"","Buttala","2019.04.04","1289","5456","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","",""
"","Bibila","2019.06.15","2088","5560","","","","","","","","","",""
"","Madulla","2019.06.03","2596","9156","","","","","","","","","",""
"","Wellawaya","2019.06.03","746","2984","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","21842","73436","0","0","0","0","0","0","0","0","0","0"
"ඌල","","","","","","","","","","","","","",""
"","Welimada","","350","1057","","","","","","","","","",""
"Cth khfhzk","","","","","","","","","","","","","",""
"Uva","Bandarawela","","56","221","","","","","","","","","",""
"","Badulla","","467","1670","","","","","","","","","",""
"18 බදුේ඼","Meegahakiwula","Drought
2019.07.01","700","2480","","","","","","","","","",""
"","gJs;is Badulla","","","","","","","","","","","","",""
"","Mahiyanganaya","","860","2400","","","","","","","","","",""
"","Rideemaliyadda","","150","481","","","","","","","","","",""
"","Lunugala","","1500","12520","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","4083","20829","0","0","0","0","0","0","0","0","0","0"
