"පේධ්‍තිබේ පුබරෝකථන මාර්ගය සහ පේධ්‍තිබේ තීවෘතාවය","","",""
"දිනය/බේලාව)","ස
්ථානය","උපරිම සුළබේ බේගය (පැයට කි. මි.)","කැළඹිලි ස්වභාවය"
"(ශ්‍රි ලෙංකා පැය)","(උතුරු අක්්ාෙංශ oN","",""
"","නැබගනහිර බේශාෙංශ  oE)","",""
"27.11.24/0530","8.2/82.0","","ෙැඹුරු පීඩන අවෙොතයක්"
"","","55-65 විටිේ විට 75 දක්වො",""
"27.11.24/1730","9.3/81.7","","සුළි කුණොටුව"
"","","60-70 විටිේ විට  80 දක්වො",""
"28.11.24/0530","10.2/81.5","","සුළි කුණොටුව"
"","","65-75 විටිේ විට  85 දක්වො",""
"28.11.24/1730","11.0/81.4","","සුළි කුණොටුව"
"","","65-75 විටිේ විට  85 දක්වො",""
"29.11.24/1800","11.8/81.3","","සුළි කුණොටුව"
"","","65-75 විටිේ විට  85 දක්වො",""
