"","","","","Page 1","","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka                                                                    දිනය /jpfjp","","","","","","","","","","","","","","",""
"/ Date : 23rd January 2021 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","බලපෑමට ලක්වු","","","","","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","ghjpf;fg;gl;l","","","","","","","","","","","","","",""
"Administrative purview","","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","Affected","","","","","","","","","","","","","",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","මිය යෑම්","","","","","","","","","","","",""
"පළාත           
ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","කුඩා හා මධය පරිමාණ","","","","","","",""
"","","","","kuzq;f","","","","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","ලවනත් කරුණු                 NtW"
"#
khfhzk;","Muk;gpj;j 
mdHj;jk","","","","e;NjhH","fhzhky;","","","වයාපාරික ස්ත්‍රථාන","","","","","","",""
"","","","","s;","","","","","","","","","","","","Fwpg;Gf;fs; Remarks"
"Province
Disaster","jpfjp    Date","","","","","NghNdhH","","","சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","පවුේ",""
"","","පවුේ","","Deaths","","","පූර්ණ","අර්ධ හානි","","","","","","","",""
"දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","of commenced","","පුද්ගලයින්","","Injured","Missing","","","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","","","","","","","",""
"மாவட்டம்  
gpuNjr nra.gp     DS","","","egHfs;","","People","","","","நிறுவனங் களின்","","fl;likg;Gf;fs;","","vz;zpf;if","","FLk;gq;f","egHfs;"
"","","","","","","People","","T","","","","","","","",""
"","","FLk;gq;fs;","","","","","KOik","","சேதங் கள்","","","","","","",""
"District
Division","","","People","","","","","","","","Damages to","","No. of","","s;","Persons"
"","","Families","","","","","Fully","Partially","Small, Medium,","","","","","","",""
"","","","","","","","","","","","critical","","Safety","","Families",""
"","","","","","","","","","Enterprises","","","","","","",""
"","","","","","","","","","","","Infrastructure","","Locations","","",""
"","","","","","","","","","Damages","","","","","","",""
"යාපනය","","","","","","","","","","","","","","","",""
"1
Kareinagar
Flood
aho;g;ghzk;","2021.01.11","158","560","","","","","","","","","","","1","14","41 J/48 Gramaniladhari Office"
"Jaffna","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","158","560","0","0","0","0","0","","0","","0","","1","14","41"
"මන්නාරම","","","","","","","","","","","","","","","",""
"2
Manthai West
Flood
kd;dhH","2021.01.11/12","83","323","","","","","","","","","","","1","8","30 Public building"
"Mannar","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","83","323","0","0","0","0","0","","0","","0","","1","8","30"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"කිලිවනාච්චිය 
Poonakary
tl khfhzk","","94","284","","","","","3","","","","","","","",""
"3
Flood
fpspnehr;rp  
Northen","2021.01.11","","","","","","","","","","","","","","",""
"Pachchilaipalai
Killinochchi","","212","666","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","306","950","0","0","0","0","3","","0","","0","","0","0","0"
"මුලතිව්","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Kalampawewa Welfare"
"4
Welioya
Flood
Ky;iyj;jPT","2021.01.12","55","152","","","","","","","1","","","","1","20","43"
"","","","","","","","","","","","","","","","","Centre"
"Mulaitivu","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","55","152","0","0","0","0","0","","1","","0","","1","20","43"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","602","1985","0","0","0","0","3","","1","","0","","3","42","114"
"","","","","","","","","","","","","","","","","Konkodia GN Wetherset"
"නුෙරඑලිය  
Nuwara Eliya
Land slide Risk","2020.12.21","3","14","","","","","","","","","","","1","3","14"
"5","","","","","","","","","","","","","","","","Hospitle"
"Etnuypah","","","","","","","","","","","","","","","",""
"මධයම පලාත 
Nuwara Eliya","","","","","","","","","","","","","","","",""
"Walapane
Gas Leak","2021.01.10","1","3","","3","","","1","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","4","17","0","3","0","0","1","","0","","0","","1","3","14"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","4","17","0","3","0","0","1","","0","","0","","1","3","14"
"Kuchchaveli","2021.01.15","5","18","","","","","","","","","","","","",""
"","2021.01.18","4","16","","","","","4","","","","","","","",""
"Kanthale","","","","","","","","","","","","","","","",""
"ත්‍රීකුණාමලය","","","","","","","","","","","","","","","",""
"6
Heavy Rain
jp.kiy","2021.01.14","1","3","","","","","1","","","","","","","",""
"Thamplakamam
නැවෙනහිර පලාත","","","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","","",""
"fpof;F","2021.01.19","1","2","","","","","1","","","","","","","",""
"Seruwila","","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","2021.01.19","3","6","","","","","3","","","","","","","",""
"Kanthale","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","14","45","0","0","0","0","9","","0","","0","","0","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","14","45","0","0","0","0","9","","0","","0","","0","0","0"
