"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2025-01-03"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","29","23","90","75","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","29","25","95","75","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","30","25","95","70",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"காைி","33","25","95","70",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","30","24","90","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","26","21","95","80",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","17","14","95","85",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","32","23","95","75",""
"","","","","","மலை பபய்யும்"
"","","","","",""
"திருககாணமலை","28","25","90","75","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","29","26","85","75","பிரதானமாக சீரான வானிலை"
