"","Weather Forecast for Main Cities","","","","26-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","95","60","A few showers"
"Batticaloa","32","25","95","75","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","25","90","75","Showers at times"
"Galle","29","25","90","80","Showers at times"
"Jaffna","31","27","85","65","Mainly fair"
"Kandy","29","21","95","65","Several spells of showers"
"Nuwara-Eliya","20","13","95","75","Several spells of showers"
"Ratnapura","31","23","95","80","Showers at times"
"Trincomalee","34","25","85","60","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","26","80","65","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-26"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","24","95","60","වැසි ස්වල්පයක්"
"මඩකලපුව","32","25","95","75","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","30","25","90","75","විටින් විට වැසි"
"ගාල්ල","29","25","90","80","විටින් විට වැසි"
"යාපනය","31","27","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මහනුවර","29","21","95","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","13","95","75","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","23","95","80","විටින් විට වැසි"
"ිකුණාමලය","34","25","85","60","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","32","26","80","65","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","95","60","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","25","95","75",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","30","25","90","75","அவ்வெ்பொது மழை பெய் யும்"
"காலி","29","25","90","80","அவ்வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","31","27","85","65","பிரதானமாக சீரான வானிழல"
"கண் டி","29","21","95","65","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","20","13","95","75","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","31","23","95","80","அவ்வெ்பொது மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","34","25","85","60",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"மன் னார்","32","26","80","65","சிறிதளவில்  மழை பெய் யும்"
