"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","","","ආපදාව","","","","","","","","කුඩා හා මධය","","","",""
"පළාත","","","","","","","","kuzq;f","fhakil","fhzhky;","","","","","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","පරිමාණ වයාපාරික","","","",""
"khfhzk; Province","","","","","","","","s;","e;NjhH","NghNdhH","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","",""
"","","","","","","","","","","","","","","","පවුේ",""
"","","","","","","","","","","","පූර්ණ 
අර්ධ හානි","நடுத்தர,","","","",""
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","","","හානි 
gFjpas","நிறுவனங் க","","","",""
"","","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","People","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","","","","","","","","T 
KOik","ளின்","","","",""
"","","","","","","Families","People","","","","","","Damages to","f   No.","s;","Persons"
"","","District","Division","","","","","","","","Partially
Fully","சேதங் கள்","","","",""
"","","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","","","",""
"","","රත්නපුර","","","","","","","","","","","","","",""
"","1",",uj;jpdGhp","Weligepola","Rock Fallen Risk","2021.12.03","4","18","","","","","","","1","4","18 Galgodagama Community 
Hall"
"","","Rathnapura","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","4","18","0","0","0","0
0","0","","0
1","4","18"
"සබරගමුෙ","","","","","","","","","","","","","","","",""
"","","","","Cutting Faliure /","","","","","","","","","","","",""
"පලොත","","","Rambukkana","","2021.11.14","3","12","","","","2","","","1","3","12 Sri Sunethrarama Temple"
"","","","","Flood","","","","","","","","","","","",""
"rg;ufKt","","කෑගල්ල","","","","","","","","","","","","","",""
"Sabaragamuw","2","Nffhiy","","Lightning / Cutting","","","","","","","","","","","",""
"","","","Yatiyantota","","2021.12.04","5","26","","","","5","","","","",""
"a","","Kegalle","","Faliure","","","","","","","","","","","",""
"","","","Ruwanwella","Fire","","1","1","","","","1","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","9","39","0","0","0","0
8","0","","0
1","3","12"
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","13","57","0","0","0","0
8","0","","0
2","7","30"
"","","කිලිනනොච්චිය","","","","","","","","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","",""
"","3","fpspnehr;rp","Pachchilaippalli","Heavy Rain / Flood","2021.11.25","1","4","","","","","","","1","1","4 Pachchilaipillai"
"tl khfhzk;","","","","","","","","","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0
0","0","","0
1","1","4"
"","","","Mannar Town","Drowning","2021.12.12","2","2","2","","","","","","","",""
"","","මන්නොරම","","","","","","","","","","","","","",""
"","4","","","","","","","","","","","","","","",""
"","","kd;dhH Mannar","Thalvupadu","Drowning","2021.12.14","1","1","1","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","3","3","3","0","0","0
0","0","","0
0","0","0"
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","4","7","3","0","0","0
0","0","","0
1","1","4"
"","","අනුරොධපුර","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","",""
"","5","m.Guk;","Horoupathana","High Wind","2021.12.13","10","34","","","","10","","","","",""
"පලොත","","","","","","","","","","","","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"khfhzk;","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","10","34","0","0","0","0
10","0","","0
0","0","0"
