"","","","","திகதி :","2024-07-25"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","26","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","27","90","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","27","90","75","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","28","90","80","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","33","28","90","70","பிரதானமாக சீரான வானிலை"
"கண் டி","30","23","95","60","சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","21","15","90","75","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","33","25","95","65","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","38","27","80","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","85","70","பிரதானமாக சீரான வானிலை"
