"","","","","திகதி :","2024-07-14"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","34","27","85","65",""
"","","","","","கூடிய மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","28","24","95","80","அவ் வப்பபாது மலை பபய் யும்"
"காலி","28","26","95","80","அவ் வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","33","26","90","70","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","26","21","95","80","அவ் வப்பபாது மலை பபய் யும்"
"நுவவரலியா","17","14","95","80","அவ் வப்பபாது மலை பபய் யும்"
"இரத்தினபுரி","30","23","95","75","அவ் வப்பபாது மலை பபய் யும்"
"திருககாணமலை","36","26","85","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","70","பிரதானமாக சீரான வானிலை"
