"","Maritimepattu","Lightning","2022.11.03","1","5","","","","","1","","","","",""
"","Manthai East
මුලතිව් Ky;iyj;jPT","High Wind","2022.11.11","1","2","","","","","1","","","","",""
"උතුරු පලාත     
7","","","","","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"tl khfhzk;","","","2022.11.07","1","5","","","","","1","","","","",""
"","Puthukudiyirippu","High Wind","","","","","","","","","","","","",""
"Northen","","","2022.11.08","2","6","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","18","0","0","0","0","5","0","0","0","0","0"
"","මන්නාරම    kd;dhH","","","","","","","","","","","","","",""
"8","Manthai West","Heavy Rain","2022.11.08","1","4","","","","","1","","","","",""
"Mannar","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","Pachchilaippalli","","2022.11.11","10","28","","","","","","","","","",""
"","කිලිලනාච්චිය","","","","","","","","","","","","","",""
"9
fpspnehr;rp","Karachchi","Flood","","4","12","","","","","","","","","",""
"Killinochchi","","","2022.11.11","","","","","","","","","","","",""
"","Kandawalai","","","107","359","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","121","399","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","444","1491","0","0","0","0","8","0","1","1","14","46"
"","","Lightning","2022.11.02","2","5","1","1","","","","","","","",""
"","Seruwila","","","","","","","","","","","","","",""
"","","Heavy Rain","2022.11.09","1","4","","","","","1","","","","",""
"","","High Wind","2022.11.02","1","6","","","","","1","","","","",""
"","Kinniya","","","","","","","","","","","","","",""
"","ත්‍රීකුණාමලය jp.kiy","","","","","","","","","","","","","",""
"10","","Heavy Rain","2022.11.05","3","11","","","","","3","","","","",""
"Trincomalee","","","","","","","","","","","","","","",""
"","Kanthale","Heavy Rain","2022.11.05","1","1","","","","","1","","","","",""
"","","Heavy Rain","2022.11.03","1","1","","","","","1","","","","",""
"","Town & Gravets","","","","","","","","","","","","","",""
"","","Lightning","2022.11.03","1","3","","","","","1","","","","",""
"නැලගනහිර පලාත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","10","31","1","1","0","0","8","0","0","0","0","0"
"fpof;F Eastern","","","","","","","","","","","","","","",""
"","","","2022.11.08","2","3","","","","","","","","","",""
"","Manmunai North","Flood","","","","","","","","","","","","",""
"","","","2022.11.09","3","11","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","","","",""
"11
kl;lf;fsg;G","Manmunai Pattu","High Wind","2022.11.09","1","6","","","","","1","","","","",""
"Batticaloa","","","","","","","","","","","","","","",""
"","Eravur Pattu","High Wind","2022.11.13","1","3","","","","","1","","","","",""
"","Manmunai West","Flood","2022.11.10","111","386","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","118","409","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","128","440","1","1","0","0","10","0","0","0","0","0"
"","","Lightning","2022.11.05","1","5","","","","","1","","","","",""
"","Thangalle","","","","","","","","","","","","","",""
"","","High Wind & Wind","2022.11.06","2","9","","","","","2","","","","",""
"","","","2022.11.05","2","9","","","","","","","2","","",""
"හම්බන්ලතාට","Katuwana","","","","","","","","","","","","","",""
"","","","2022.11.08","2","13","","","","","2","","","","",""
"12","`k;ghe;Njhl;il","High Wind","","","","","","","","","","","","",""
"","","","2022.11.06","1","4","","","","","1","","","","",""
"Hambantota","Beliatta","","","","","","","","","","","","","",""
"","","","2022.11.08","1","4","","","","","1","","","","",""
"","","Lightning","2022.11.07","3","12","","","","","3","","","","",""
"","Weeraketiya","","","","","","","","","","","","","",""
"දකුනු පලාත njd;","","Lightning","2022.11.09","1","5","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","61","0","0","0","0","11","0","2","0","0","0"
"Southern","","","","","","","","","","","","","","",""
"","Matara","Heavy Rain","2022.11.08","12","51","","","","","12","","","","",""
"මාතර","","Heavy Rain, Wind,","","","","","","","","","","","","",""
"13","Kamburupitiya","","2022.11.08","3","12","","","","","3","","","","",""
"","khj;jiw  Matara","Lightning","","","","","","","","","","","","",""
"","Devinuwara","Heavy Rain","2022.11.09","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","67","0","0","0","0","16","0","0","0","0","0"
