"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","","බලපෑමට ලක්වු","","","","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு Administrative","","","","","","","","","Nrjkil e ;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg ;ghd","",""
"","","","","ghjp f;fg;gl ;l","","","","","","","","","","","","",""
"","purview","","","","","","","","","tPLfs ; Houses","","Other Damages","","","miktp l k; Safe Location","",""
"","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","","","","","","","Damaged","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhaki","fhzhk","","","","කුඩා හා මධය","","","","","ලවනත් කරුණු                 NtW"
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","ඉතා වැදගත් යටිතල","","","",""
"","","","","","","s ;","l e ;NjhH","y;NghNd","","","","පරිමාණ වයාපාරික","","","ආරක්ිත","","Fwpg;Gf;fs ; Remarks"
"Province","","","","","","","","","","","","","පහසුකම් වලට වූ","","","",""
"","","Disaster","Date of","","","Deaths","","hH","","","ස්ත්‍","රථාන சிறிய,","","ස්ත්‍","රථාන","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","","","",""
"","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","","අර්ධ හානි","நடுத்தர,","හානි","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"දිස්ත්‍රික්කය","","","commenced","","","","","","හානි","","gFjp as","","mbg ;gil f;","","","ස්ත්‍ංඛ්‍යාව",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs ;","egH fs ;","","People","People","","","","நிறுவனங்களின்","","vz;zp f;i","","egH fs ; 
FLk;gq;f",""
"","","","","","","","","","KO ik","","T","","fl ;l ikg ;G f;fs ;","","","",""
"மாவட்டம் District","","","","Families","People","","","","","","","சேதங்கள்; Small,","","","f   No.","s ; 
Persons",""
"","Division","","","","","","","","Fully","","Partially","","Damages to","","","",""
"","","","","","","","","","","","","Medium,","","of Safety","","Families",""
"","","","","","","","","","","","","","critical","","","",""
"","","","","","","","","","","","","Enterprises","","Locations","","",""
"","","","","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Highwind & Cutting","","","","","","","","","","","","","","",""
"","Kuruwita","","2022.11.01","1","5","","","","","","1","","","","","",""
"","","failure","","","","","","","","","","","","","","",""
"","Godakawela","High Wind","","2","5","","","","","","1","","","","","",""
"","","","2022.11.01","","","","","","","","","","","","","",""
"","","Fire","","1","2","","","","","","1","","","","","",""
"","","Cutting Faliure","2022.11.09","1","4","","","","","","1","","","","","",""
"","Kiriella","Lightning","2022.11.01","1","5","","","","","","1","","","","","",""
"","","Heavy Rain/High wind","2022.11.01","2","5","","","","","","2","","","","","",""
"රත්නපුර","","","","","","","","","","","","","","","","",""
"","Opanayaka","","","","","","","","","","","","","","","",""
"1
,uj;jpdGhp","","Fire","2022.11.01","1","1","","","","","","1","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","","",""
"","","Flood","","2","2","","2","","","","","","","","","",""
"","","Landslide","2022.11.09","4","17","","","","","","4","","","","","",""
"","Kolonna","","","","","","","","","","","","","","","",""
"","","Lightning","","1","2","","","","","","1","","","","","",""
"","","Land Slide","2022.11.10","1","3","","","","","","1","","","","","",""
"","Balangoda","Heavy Rain/High wind","2022.11.01","1","3","","","","","","1","","","","","",""
"","kahawatta","Heavy Rain","2022.11.10","1","4","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","19","58","0","2","0","","0","16","0","","0","0","0","0"
"","Yatiyantota","Lightnng","2022.11.07","1","2","","","","","","1","","","","","",""
"","","Heavy Rain","2022.11.07","1","3","","","","","","1","","","","","",""
"","","Lightning","2022.11.04","1","4","","","","","","1","","","","","",""
"","Warakapola","Heavy Rain","2022.11.07","1","3","","","","","","1","","","","","",""
"","","Cutting Faliure","2022.11.07","1","4","","","","","","1","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","",""
"","","Heavy rain","2022.11.13","2","4","","","","","","2","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Lightning","2022.11.05","4","19","","","","","","4","","","","","",""
"","","Rock Fallen","2022.11.05","1","3","","","","","","1","","","","","",""
"","Ruwanwella","","","","","","","","","","","","","","","",""
"","","Tree Fallen","2022.11.06","2","8","","","","","","2","","","","","",""
"","","Tree Fallen","2022.11.12","2","3","","","","","","2","","","","","",""
"","Deraniyagala","Lightning","2022.11.05","1","4","","","","","","1","","","","","",""
"කෑගල්ල   Nffhiy","Aranayake","Lanslide Risk","2022.11.03","2","10","","","","","","","","","","","",""
"2","","","","","","","","","","","","","","","","",""
"Kegalle","","Heavy Rain","2022.11.07","1","2","","","","","","1","","","","","",""
"","Dehiowita","","","","","","","","","","","","","","","",""
"","","Tree Fallen","2022.11.11","1","5","","","","","","1","","","","","",""
"","","Collapses of wall","2022.11.05","1","1","","","","","","1","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"","","Tree Fallen","2022.11.04","1","3","","","","","","1","","","","","",""
"","","Lightning","2022.11.04","7","25","","","","","","7","","","","","",""
"","Mawanella","Rock Fallen","2022.11.05","1","6","","","","","","1","","","","","",""
"","","","2022.11.06","2","10","","","","","","2","","","","","",""
"","","Heavy Rain","","","","","","","","","","","","","","",""
"","","","2022.11.07","2","6","","","","","","2","","","","","",""
"","","Tree Fallen","2022.11.13","2","11","","","","","","2","","","","","",""
"","","Lightning","2022.11.13","14","60","","","","","","3","","","","","",""
"","","Lightning","2022.11.07","11","50","","2","","","","1","","","","","",""
"","Rambukkana","","","","","","","","","","","","","","","",""
"","","Cutting Faliure","2022.11.04","3","19","","","","","","3","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","65","265","0","2","0","","0","42","0","","0","0","0","0"
