"","Weather Forecast for Main Cities","","","","30-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","85","55","Mainly fair"
"Batticaloa","33","26","85","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","85","70","Several spells of light showers"
"Galle","29","27","90","80","Several spells of showers"
"Jaffna","33","27","90","65","Mainly fair"
"Kandy","28","23","85","65","Several spells of light showers"
"Nuwara-Eliya","21","15","95","65","A few showers"
"Ratnapura","31","25","80","65","Several spells of showers"
"Trincomalee","35","27","80","50","Mainly fair"
"Mannar","32","27","85","70","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-07-30"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","25","85","55","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","33","26","85","60","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","27","85","70","සිහින් වැසි වාර කිහිපයක්"
"ගාල්ල","29","27","90","80","වැසි වාර කිහිපයක්"
"යාපනය","33","27","90","65","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","28","23","85","65","සිහින් වැසි වාර කිහිපයක්"
"නුවරඑළිය","21","15","95","65","වැසි ස්වල්පයක්"
"රත්නපුරය","31","25","80","65","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","27","80","50","ප්‍රධාන වශවයන් වැසි රහිත"
"මන්නාරම","32","27","85","70","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","85","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","85","60",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","85","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"காலி","29","27","90","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","33","27","90","65","பிரதானமாக சீரான வானிலை"
"கண் டி","28","23","85","65","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","21","15","95","65","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","31","25","80","65","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","35","27","80","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","27","85","70","பிரதானமாக சீரான வானிலை"
