"","","","nra.gp    DS Division","","","","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","","","",""
"","","District","","","","s;","","People","","","g","","","","","","","fs;","","Persons",""
"","","","","","","","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","Safety","","","",""
"","","","","","","Families","","","","","People","","","","Enterprises","","","Families","","",""
"","","","","","","","","","","","","","","y","","critical","Location","","","",""
"","","","","","","","","","","","","","","","Damages","Infastructure","","","","",""
"","","","","","","","","","","","","","","","","","s","","","",""
"","","","Oddusudan","","","","2322","7286","","","","","","542","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","3 SAR team rescued nearly"
"","","","Puthukkudiyiruppu","","","","5285","16860","","","","","82","1681","","","3","","265","807","250 familie and arranged"
"","","","","","","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","","","","","","Iyankankulam GN is"
"","","මුලතිව්න","Thunukkai","","2018.12.22","","331","1004","","","","","","","7","","","","","","isolated by flood and"
"","1","Ky;iyj;jPT","","Flash Flood","","","","","","","","","","","","","","","","","arranged cooked meals"
"","","","","","","","","","","","","","","","","","","","","","DS request to clean the"
"","","Mulaitivu","Maritimepattu","","","","1719","5483","","","","","4","73","","","","","","","channal to rain the flood"
"","","","","","","","","","","","","","","","","","","","","","water"
"","","","Manthai East","","","","439","1271","","","","","","","","","","","","",""
"","","","Welioya","","2018.12.24","","8","19","","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","10104","31923","0","0","","0","86","2297","7","0","3","","265","807",""
"","","","Karachchi","","","","11326","35202","","","","","350","759","","","6","","791","2506",""
"උතුරු පලාත","","කිලිනනාච්චිය","","","","","","","","","","","","","","","","","","","Death Due to"
"","","","Kandawalai","","","","7865","25720","1","2","","","33","789","","","4","","370","1272",""
"tl","2","fpspnehr;rp","","Flash Flood","2018.12.21","","","","","","","","","","","","","","","","electrocution"
"khfhzk;","","Killinochchi","Poonakary","","","","2775","6538","","","","","3","530","","","1","","39","127",""
"Northen","","","","","","","","","","","","","","","","","","","","",""
"","","","Pachchilaipallai","","","","2218","7270","","","","","","145","","","1","","13","38",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","24184","74730","1","2","","0","386","2223","0","0","12","","1213","3943",""
"","","මන්නාරම","Mannar Town","Flash Flood","2018.12.22","","27","85","","","","","","","","","1","","27","","85 Selavari Common Building"
"","3","kd;dhH","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","12 Boats &03 engines"
"","","Mannar","Nanattan","Heavy Winds","2018.12.21","","12","56","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","have damaged."
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","39","141","0","0","","0","0","0","0","0","1","","27","85",""
"","4","වව්නියාව","Vavuniya North","Flash Flood","2018.12.21","","155","526","","","","","","2","","","3","","23","","71 Maruthondi GTMS &"
"","","","","","","","","","","","","","","","","","","","","","Maruthondi Commo Hall"
"","","tTdpah  Vavuniya","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","155","526","0","0","","0","0","2","0","0","3","","23","71",""
"","","","","","","","","","","","","","","","","","","","","","* Death due to coastal flood"
"","","යාපනය","","","","","","","","","","","","","","","","","","",""
"","5","","Maruthankerny","Flash Flood","2018.12.22","","4257","12642","1","","","","","","2","","","","","","inundation.                   *"
"","","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","","","","","","Aliyawala Common Hall"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","4257","12642","1","0","","0","0","0","2","0","0","","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","38739","119962","2","2","","0","472","4522","9","0","19","","1528","4906",""
"","","","","Cutting Failure/","","","","","","","","","","","","","","","","",""
"","","","Gangawatakorale","","","","191","850","","","","","","1","","","","","","",""
"","","","","Flash Flood","","","","","","","","","","","","","","","","",""
"","","","Pathadumbara","Flash Flood","","","1","2","","","","","","","","","","","","",""
"","","","Akurana","Flash Flood","","","6","30","","","","","","","","","","","","",""
"","","නුවර","","","","","","","","","","","","","","","","","","",""
"","6","","","","2018.12.22","","","","","","","","","","","","","","","",""
"","","fz;b     Kandy","Galagedara","Flash Flood","","","2","11","","","","","","1","","","","","","",""
"මධ්‍යම පලාත","","","Madadumbara","Havy Rain","","","2","7","","","","","","2","","","","","","",""
"kj;jpa","","","Pasbagekorale","High wind","","","1","6","","","","","","1","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","","","",""
"","","","Minipe","Havy Rain","","","5","21","","","","","","2","","","","","","",""
"Central","","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","208","927","0","0","","0","0","7","0","0","0","","0","0",""
