"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","2.60","2.30","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","5.00","5.00","Normal","","31.5"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","13.13","13.05","Normal","","42.6"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","2.20","2.21","Normal","","50.0"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","1.52","1.45","Normal","","48.7"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","1.90","2.15","Normal","","60.1"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","1.26","1.25","Normal","","35.2"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","2.16","2.19","Normal","","62.7"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","8.40","8.44","Normal","","65.8"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","5.60","5.65","Alert","Rising","75.4"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","5.02","5.05","Alert","Rising","57.8"
"Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","5.74","5.77","Alert","Rising","71.9"
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","2.79","2.82","Normal","","27.1"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","3.05","3.21","Normal","","39.6"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","1.21","1.20","Normal","","15.1"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","5.05","5.01","Alert","Falling","50.4"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","1.90","1.86","Normal","","30.5"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","1.15","1.13","Normal","","62.4"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","1.48","1.46","Normal","","19.4"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.75","0.75","Normal","","5.4"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.82","0.88","Normal","","0.0"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.35","1.34","Normal","","1.5"
"Menik Ganga","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.11","-0.11","Normal","","9.3"
"(RB 26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.78","0.78","Normal","","2.0"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.47","0.49","Normal","","0.0"
"(RB 36)","","","","","","","","","",""
