"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :23rd March 2025 at 0900hrs","","","","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","","","","","","tPLfs; Houses","","","","","","","",""
"Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","",""
"","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","","","",""
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","","","","ලවනත් කරුණු"
"#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"","","","","","s;","e;NjhH","NghNdhH","","ස්ත්‍","රථාන சிறிய,","","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province
දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","","","",""
"","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","පූර්ණ හානි","","","","","","","",""
"மாவட்டம்  
gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;",""
"","","commenced","","","","","","KOik Fully","","","","","","","",""
"","","","Families","People","","","","","ன
 Partially","்  சேதங் கள்","Damages to","f   No.","","s;","Persons",""
"District
Division","","","","","","People","People","","","","","","","","",""
"","","","","","","","","","","Small, Medium,","critical","of Safety","","Families","",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","","","",""
"","","","","","","","","","","Damages","","","","","",""
"රත්නපුර               
Kolonna","","2025.03.19","1","2","","","","","1","","","","","","",""
"1
,uj;jpdGhp","Highwind","","","","","","","","","","","","","","",""
"Opanayaka
Rathnapura","","2025.03.19","1","4","","","","","1","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2","6","0","0","0","0","2","0","0","","0","","0","0"
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","",""
"Bulathkohupitiya
rg;ufKt 
කෑගල්ල","","2025.03.19","3","13","","","","","3","","","","","","",""
"Sabaragamuwa
Nffhiy       
2","High Wind","","","","","","","","","","","","","","",""
"Wariyapola
Kegalle","","2025.03.19","1","2","","","","","1","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","4","15","0","0","0","0","4","0","0","","0","","0","0"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","6","21","0","0","0","0","6","0","0","","0","","0","0"
"ගාල්ල","","","","","","","","","","","","","","","",""
"3
Elpitiya
","Highwind","2025.03.19","1","5","","","","","1","","","","","","",""
"දකුණු පලාත","","","","","","","","","","","","","","","",""
"Galle","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","5","0","0","0","0","1","0","0","","0","","0","0"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1","5","0","0","0","0","1","0","0","","0","","0","0"
"කළුතර        
Beruwala","Lightning/High Wind","2025.03.18/19","4","17","","","","","3","","","","","","",""
"4
fSj;Jiw","","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"Kalutara
Walallawita","High Wind","2025.03.19","1","4","","","","","1","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","5","21","0","0","0","0","4","0","0","","0","","0","0"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","5","21","0","0","0","0","4","0","0","","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","12","47","0","0","0","0","11","0","0","","0","","0","0"
