"","Weather Forecast for Main Cities","","","","2-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","75","Showers or thundershowers at times"
"Batticaloa","32","25","95","85","Showers or thundershowers at times"
"Colombo","31","25","95","65","Showers or thundershowers at times"
"Galle","28","25","95","75","Showers at times"
"Jaffna","29","22","95","90","Showers or thundershowers at times"
"Kandy","29","22","95","80","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","14","95","85","Showers or thundershowers after 2.00p.m"
"Ratnapura","31","23","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","95","85","Showers or thundershowers at times"
"Mannar","29","26","95","85","Showers or thundershowers at times"
"","ප්‍රධොන  නගර සෙහො  ොලගුණ අනොවැකිය","","","","2023-12-02"
"","උ්්ණත්වය(දස. අෙංශ )","","සොදේක්් ආර්රතොවය(%)","",""
"නගරය","","","","","ොලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","24","95","75","විටින් විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මඩකලපුව","32","25","95","85","විටින් විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ගකාළඹ","31","25","95","65","විටින් විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ොල්ල","28","25","95","75","විටින් විට වැසි"
"යාපනය","29","22","95","90","විටින් විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මහනුවර","29","22","95","80","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"නුවරඑළිය","20","14","95","85","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"රත්නපුරය","31","23","95","70","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ත්‍රිකුණාමලය","31","25","95","85","විටින් විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මන්නාරම","29","26","95","85","විටින් විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"அனுராதபுரம்","32","24","95","75",""
"","","","","","பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"மட்டக்களப்பு","32","25","95","85",""
"","","","","","பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"வகாழும் பு","31","25","95","65",""
"","","","","","பபய் யும்"
"காலி","28","25","95","75","அவ்வப்பபோது மழை பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"யாழ் ப்பாணம்","29","22","95","90",""
"","","","","","பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","29","22","95","80",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","20","14","95","85",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","31","23","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"திருககாணமலை","31","25","95","85",""
"","","","","","பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"மன் னார்","29","26","95","85",""
"","","","","","பபய் யும்"
