"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :24th August 2024 at 0900hrs","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","",""
"","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","Other Damages","miktplk; Safe Location",""
"","","","","","Affected","","","තුවාලවු","","","","",""
"","","","","","","","","","න්වූ","Damaged","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","",""
"","","","","","","","","","පුද්ගලයින්","","","",""
"","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","කුඩා හා මධය","",""
"","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhaki","","","ඉතා වැදගත් යටිතල 
පරිමාණ වයාපාරික","ආරක්ිත",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhk","","","","NtW Fwpg;Gf;fs;"
"Province","","","","","","","s;","le;NjhH","","","පහසුකම් වලට වූ 
ස්ත්‍
රථාන சிறிய,","ස්ත්‍
රථාන  
පවුේ",""
"","","","","","","","","","y;NghNd","පූර්ණ","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர, 
හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","hH","හානි 
gFjpas","","",""
"","","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","","Injured","","","நிறுவனங்களின்  
fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","","","","","","","","Missing","T","","",""
"","","மாவட்டம் District","","","Families","People","","People","","KOik","சேதங்கள்; Small, 
Damages to","s; 
Persons
f   No.",""
"","","Division","","","","","","","People","Partially
Fully","Medium,","",""
"","","","","","","","","","","","critical","Families
of Safety",""
"","","","","","","","","","","","Enterprises 
Infrastructure","Locations",""
"","","","","","","","","","","","Damages","",""
"","","Elapatha","","","45","181","","","","1","","",""
