"Eheliyagoda","","","182","640","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","373","1317","0","0","0","0","14"
"සබරගමුව පලාත","","","","","","","","",""
"rg;ufKt","Tree Fallen","2024.08.17","1","2","","","","","1"
"Kegalle
Sabaragamuwa","","","","","","","","",""
"","Tree Fallen","2024.08.21","1","4","","","","","1"
"","Cutting Failure/Tree","","","","","","","",""
"Deraniyagala","","2024.08.19","2","7","","","","","2"
"","Fallen","","","","","","","",""
"Ruwanwela","Tree Fallen","2024.08.17/19","2","7","","","","","2"
"Dehiowita
කෑගල්ල","Tree Fallen","2024.08.19,21","3","8","","","","","3"
"2","","","","","","","","",""
"Nffhiy  Kegalle
Warakapola","High Wind","2024.08.19,21","3","9","","","","","3"
"Mawanella","Heavy Rain","2024.08.19","1","7","","","","","1"
"Yatiyanthota","Drowning","2024.08.17","","","1","","","",""
"","","2024.08/17,18,19,","","","","","","",""
"Galigamuwa","Lightning/Tree Fallen","","6","23","","","","","6"
"","","21","","","","","","",""
"","Cutting Failure/High","","","","","","","",""
"Bulathkohupitiya","","2024.08.20","3","9","","","","","3"
"","wind","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","22","76","1","0","0","0","22"
