"","","","","திகதி :","2024-02-25"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","95","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","25","95","75","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"வகாழும் பு","34","26","85","60",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","33","25","90","70",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","34","24","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"கண் டி","33","23","95","45",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","23","12","95","45",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","35","24","95","50",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"திருககாணமலை","33","25","95","70","பிரதானமாக சீரான வானிலை"
"மன் னார்","34","26","90","60","பிரதானமாக சீரான வானிலை"
