"","","Locations for Potential Risk"
"","නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Hali Ela and",""
"","","Passara"
"","Lunugala",""
"Badulla","D","D
ivisional Secretariat"
"","ivisional Secretariat",""
"","","Division(s) (DSD) and"
"","Division(s) (DSD) and",""
"","","surrounding areas."
"","surrounding areas.",""
"","Medadumbara,",""
"","Gangawata Korale and","Udadumbara"
"","Pathadumbara",""
"Kandy","","ivisional Secretariat"
"","ivisional Secretariat","Division(s) (DSD) and"
"","Division(s) (DSD) and","surrounding areas."
"","surrounding areas.",""
"","* Yatiyanthota,",""
"","Deraniyagala,",""
"","* Dehiowita,",""
"","* Ruwanwella and",""
"Kegalle","Mawanella",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Rideegama",""
"Kurunegala","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","* Ukuwela,",""
"","* Ambanganga Korale,",""
"","* Rattota and",""
"","* Matale",""
"Matale","",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Bibila",""
"Moneragala","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","","Ambagamuwa"
