"","","","","திகதி :","2023-12-29"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","95","75","அடிக்கடி மழை பெய் யும்"
"","","","","","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை"
"மட்டக்களப்பு","31","25","95","85",""
"","","","","","பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது"
"வகாழும் பு","30","25","90","60",""
"","","","","","இடியுடன்  கூடிய மழை பெய் யும்"
"காலி","30","25","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","31","24","90","70","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","30","22","95","75","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"நுவவரலியா","20","13","95","75","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது"
"இரத்தினபுரி","32","23","95","65",""
"","","","","","இடியுடன்  கூடிய மழை பெய் யும்"
"","","","","","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை"
"திருககாணமலை","32","24","95","75",""
"","","","","","பெய் யும்"
"மன் னார்","31","25","90","75","சிறிதளவில்  மழை பெய் யும்"
