"","","","","","","","Page 3","","","","","","","","",""
"","","Pitabeddara","Drought","2020.03.11","645","2685","","","","","","","","","",""
"","මාතර","","","","","","","","","","","","","","",""
"9","khj;jiw","","","","","","","","","","","","","","",""
"","","Pasgoda","","2020.04.13","4","16","","","","","4","","","","",""
"","Matara","","High wind","","","","","","","","","","","","",""
"","","Hakmana","","2020.04.14","1","4","","","","","1","","","","",""
"","","Thihagoda","Lightning","2020.04.13","1","5","","","","","1","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","651","2710","0","0","0","0","6","0","0","0","0","0"
"","","Thangalla","","2020.04.15","2","8","","","","","","","","","",""
"","","Katuwana","","2020.04.16","1","2","","","","","1","","","","",""
"","","Walasmulla","High Wind & Rain","2020.04.13","1","5","","","","","1","","","","",""
"","","","","2020.04.15","1","1","","","","","1","","","","",""
"","","Walasmulla","","","","","","","","","","","","","",""
"","","","","2020.03.24","692","2796","","","","","","","","","",""
"දකුනු පලාත","","Beliata","","2020.03.24","99","300","","","","","","","","","",""
"","හම්බන්ගතාට","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"10","`k;ghe;Njhl;il","Okewela","","2020.03.18","297","791","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","Hambantota","Lunugamwehera","","2020.04.07","33","132","","","","","","","","","",""
"","","Hambanthota","","2020.02.02","720","1994","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","",""
"","","Angunukolapelessa","","2020.03.28","950","3827","","","","","","","","","",""
"","","Katuwana","","2020.03.20","591","2478","","","","","","","","","",""
"","","Tangalla","","2020.04.04","832","3500","","","","","","","","","",""
"","","Weeraketiya","","2020.03.12","70","460","","","","","","","","","",""
"","","Thissamaharamaya","","2020.03.19","1088","4286","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","5377","20580","0","0","0","0","3","0","0","0","0","0"
"","ගාල්ල","","","","","","","","","","","","","","",""
"11","fhyp","Baddegama","High Wind","2020.04.14","1","4","","","","","1","","","","",""
"","Galle","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","6029","23294","0","0","0","0","10","0","0","0","0","0"
"","","Dimbulagala","","","1468","6193","","","","","","","","","",""
"","","Thamankaduwa","","","410","1270","","","","","","","","","",""
"","ගපාගලාන්නරුව","","","","","","","","","","","","","","",""
"12","nghyd;dWit","Elahera","Drought","2020.03.28","186","665","","","","","","","","","","Dristibuting Drinking water"
"උතුරුමැද පලාත","","","","","","","","","","","","","","","",""
"tlkj;jpa khfhzk;","Polonnaruwa","","","","","","","","","","","","","","",""
"","","Lankapura","","","230","855","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","Hingurakgoda","","","377","1563","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2671","10546","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","2671","10546","0","0","0","0","0","0","0","0","0","0"
"","","Koralaipattu North","","","1308","4553","","","","","","","","","",""
"","","","","2020.03.26","","","","","","","","","","","",""
"","","Koralaipattu West","","","236","831","","","","","","","","","",""
"","මඩකලපුව","Koralaipattu Central","","2020.04.09","300","1050","","","","","","","","","",""
"13","kl;lf;fsg;G","Eravur Pattu","Drought","","372","1135","","","","","","","","","",""
"","","","","2020.03.26","","","","","","","","","","","",""
"","Batticaloa","Manmunai West","","","523","1735","","","","","","","","","",""
"","","Manmunai South West","","2020.04.04","2037","6559","","","","","","","","","",""
"නැගගනහිර පලාත","","","","","","","","","","","","","","","",""
"","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","",""
"fpof;F      Eastern","","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","10777","35834","0","0","0","0","0","0","0","0","0","0"
"","","Thambalagamam","","2020.04.15","49","131","","","","","","","","","",""
"","ත්‍රීකුණාමලය/jp.ki","","","","","","","","","","","","","","",""
"14","","","Drought","","","","","","","","","","","","",""
"","y/ Trincomalee","","","","","","","","","","","","","","",""
"","","Kinniya","","2020.04.10","810","2626","","","","","","","","","",""
