"மாவட்டம்","gpuNjr nra.gp      DS","","","","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","","f   No.","","",""
"District","Division","","","Families","People","","People","g","","","","","","","","s;","Persons",""
"","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","","",""
"","","","","","","","","People","","","","","","","","Families","",""
"","","","","","","","","","","y","Enterprises","","critical","","Location","","",""
"","","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","Ruwanwella","","2020.01.17","712","3383","","","","","","","","","","","","",""
"","Bulathkohupitiya","","2020.02.10","461","1850","","","","","","","","","","","","",""
"","Deraniyagala","","2020.02.06","650","2810","","","","","","","","","","","","",""
"කෑගල්ල","Mawanella","","2020.01.16","2017","7083","","","","","","","","","","","","",""
"1
Nffhiy","Galigamuwa","Drought","2020.02.13","601","2459","","","","","","","","","","","","","Distribution of drinking water"
"Kegalle","Kegalle","","2020.03.02","1237","3630","","","","","","","","","","","","",""
"","Aranayaka","","2020.03.01","1361","5140","","","","","","","","","","","","",""
"","Dehiowita","","2020.03.06","197","604","","","","","","","","","","","","",""
"සබරගමුව පලාත","Warakapola","","2020.02.20","4057","15157","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","11293","42116","0","0","0","0","0","","0","","0","0","0","0",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","Eheliyagoda","","2020.03.04","2462","9330","","","","","","","","","","","","",""
"","Pelmadulla","","","1301","5371","","","","","","","","","","","","","Distribution of drinking water"
"රත්නපුර","","","2020.03.04","","","","","","","","","","","","","","",""
"","Kalawana","","","2016","7019","","","","","","","","","","","","",""
"2
,uj;jpdGhp","","Drought","","","","","","","","","","","","","","","",""
"","Kolonna","","2020.02.20","796","2620","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","","","",""
"","Rathnapura","","","305","1055","","","","","","","","","","","","",""
"","","","2020.03.01","","","","","","","","","","","","","","",""
"","Opanayaka","","","1270","5102","","","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","8150","30497","0","0","0","0","0","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","19443","72613","0","0","0","0","0","","0","","0","0","0","0",""
"","Yatinuwara","","2020.02.10","30","150","","","","","","","","","","","","",""
"","Ganga Ihalakorale","","2020.02.10","300","1080","","","","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","","","","",""
"","Medadumbara","","2020.03.06","232","890","","","","","","","","","","","","",""
"","Akurana","","2020.03.09","997","3607","","","","","","","","","","","","",""
"","Kundasale","","2020.03.25","50","200","","","","","","","","","","","","",""
"","Pathadumbara","","2020.03.25","465","1555","","","","","","","","","","","","",""
"","Pujapitiya","","2020.04.07","355","1574","","","","","","","","","","","","",""
"","Thumpane","","2020.03.25","450","1739","","","","","","","","","","","","",""
"මහනුවර","Delthota","","2020.04.03","542","2448","","","","","","","","","","","","",""
"3
fz;b","Pathahewaheta","","2020.04.11","980","3001","","","","","","","","","","","","",""
"Kandy","","","2020.04.17","1","4","","","","","1","","","","","","","",""
"","Gangawatakorale","","","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","2020.04.18","1","5","","","","","1","","","","","","","",""
"kj;jpa khfhzk;","","","2020.04.16","1","6","","","","","1","","","","","","","",""
"","Doluwa","Tree Fallen","","","","","","","","","","","","","","","",""
"Central","","","2020.04.17","1","2","","","","","1","","","","","","","",""
"","Udapalath","","2020.04.15","1","4","","","","","1","","","","","","","",""
"","Minipe","","2020.04.15","6","20","","1","","","6","","","","","","","",""
"","Delthota","","2020.04.17","2","11","","","","","2","","","","","","","",""
"","","Heavy Rain","2020.04.14","1","4","","","","","1","","","","","","","",""
"","Thumpane","","","","","","","","","","","","","","","","",""
"","","","2020.04.16","1","4","","","","","1","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","4416","16304","0","1","0","0","15","","0","","0","0","0","0",""
"නුවරඑලිය","","High Wind","2020.04.14","","","","","","","","","","","","","","",""
"","Ambagamuwa","","","5","26","","","","","5","","","","","1","5","","26 Venture Child Care Center"
"4
Etnuypah","","","","","","","","","","","","","","","","","",""
"Nuwara Eliya","Nuwaraeliya","Landslide","2020.04.16","1","5","","","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","31","0","0","0","0","5","","0","","0","1","5","26",""
