"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","Administrative purview","","","","","","","tPLfs; Houses","","Other Damages","","","","miktplk; Safe Location",""
"","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","",""
"","","","","","","","","Damaged","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","ආපදාව","","","","","","","","","කුඩා හා මධය","","","","",""
"පළාත","","","","","kuzq;f","fhakil","fhzhky;","","","","","","","","ලවනත් කරුණු"
"#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","පරිමාණ වයාපාරික","","","","",""
"khfhzk; Province","","","","","s;","e;NjhH","NghNdhH","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","Disaster","Date of","","","Deaths","","","","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","",""
"","","","","","","","","","","","","","","පවුේ",""
"","","","පවුේ","","","","","පූර්ණ","අර්ධ හානි","நடுத்தர,","","","","",""
"දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","commenced","","පුද්ගලයින්","","Injured","Missing","","","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","நிறுவனங் க","","","","",""
"மாவட்டம்","gpuNjr nra.gp     DS","","","egHfs;","","People","People","","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","",""
"","","","","People","","","","","","","Damages to","","f   No.","s;","Persons"
"District","Division","","Families","","","","","Fully","Partially","சேதங் கள்","","","","",""
"","","","","","","","","","","","critical","","of Safety","Families",""
"","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","","Infrastructure","","Locations","",""
"","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","Damages","","","","",""
"","Elapatha
Heavy Rain","2021.10.25","1","1","","1","","1","","","","","","",""
"1
රත්නපුර","Pelmadulla
Lightning","2021.10.26","1","3","","","","","1","","","","","",""
"සබරගමුෙ","","","","","","","","","","","","","","",""
",uj;jpdGhp","Imbulpe
High Wind","2021.10.26","2","9","","","","","2","","","","","",""
"පලාත","","","","","","","","","","","","","","",""
"Rathnapura","Heavy Rain","","2","9","","","","","2","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","Godakawela","2021.10.29","","","","","","","","","","","","",""
"Sabaragamuw","Landslide","","1","6","","","","","1","","","","","",""
"a/","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","7","28","0","1","0","1","6","0","","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","7","28","0","1","0","1","6","0","","0","0","0","0"
"","Flash Flood","","48","96","","","","","","","","","","",""
"නුෙරඑලිය","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","1","6","","","","","1","","","","","",""
"2
Etnuypah","Cutting Faliure","2021.10.23","","","","","","","","","","","","",""
"","","","10","37","","1","","","","","","","1","10","37 Sn Lenard School"
"Nuwara Eliya","Walapane","","","","","","","","","","","","","",""
"","Flash Flood","","1","5","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","60","144","0","1","0","0","1","0","","0","1","10","37"
"මධයම පලාත","","","","","","","","","","","","","","",""
"kj;jpa","Udunuwara","2021.10.26","1","4","","","","","1","","","","","",""
"khfhzk;","Hariapattuwa","2021.10.26","1","2","","","","","1","","","","","",""
"","Heavy Rain","","","","","","","","","","","","","",""
"Central
3 නුෙර/fz;b/Kand","Pathahewaheta","2021.10.27","1","2","","","","","1","","","","","",""
"y","","","","","","","","","","","","","","",""
"","Thumpane","2021.10.26","1","4","","","","","1","","","","","",""
"","Gangaihalakorale
High Wind","2021.10.28","2","8","","","","","2","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","6","20","0","0","0","0","6","0","","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","66","164","0","1","0","0","7","0","","0","1","10","37"
"මුලතිව්","","","","","","","","","","","","","","",""
"4
Ky;iyj;jPT","Thunukkai
Lightning","2021.10.26","2","5","1","1","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","2","5","1","1","0","0","0","0","","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","",""
"යාපනය/kal/","","","","","","","","","","","","","","",""
"5
Northen","Sandilipay
Heavy Rain","2021.10.29","9","40","","","","","1","","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","9","40","0","0","0","0","1","0","","0","0","0","0"
