"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","80","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","26","80","40","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","30","25","90","70","சிறிதளவில் மலை வபய்யும்"
"காலி","29","26","90","75","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","34","27","80","65","பிரதானமாக சீரான வானிலை"
"கண்டி","29","21","95","70","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","18","14","95","85","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"இரத்தினபுரி","32","22","95","70","அடிக்கடி மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருககாணமலை","36","25","80","45",""
"","","","","","சாத்தியம்"
"மன்னார்","32","27","85","65","பிரதானமாக சீரான வானிலை"
