"","Weather Forecast for Main Cities","","","Date :","28-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","80","45","Mainly fair"
"Batticaloa","36","26","80","40","Mainly fair"
"Colombo","30","25","90","70","A few showers"
"Galle","29","26","90","75","Several spells of light showers"
"Jaffna","34","27","80","65","Mainly fair"
"Kandy","29","21","95","70","Several spells of light showers"
"Nuwara-Eliya","18","14","95","85","Several spells of light showers"
"Ratnapura","32","22","95","70","Several spells of showers"
"Trincomalee","36","25","80","45","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","27","85","65","Mainly fair"
