"","Kinniya","","903","3330","","","","","","","","","",""
"","","2019.04.08","","","","","","","","","","","",""
"","Verugal","","152","482","","","","","","","","","",""
"","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","",""
"18","Muthur
Drought","2019.04.22","459","1516","","","","","","","","","",""
"jp.kiy 
න෉නගනහිර ප඼෈ත","","","","","","","","","","","","","",""
"","Seruwela","2019.07.01","130","320","","","","","","","","","",""
"Trincomalee
fpof;F       Eastern","","","","","","","","","","","","","",""
"","Town & gravets","2019.07.11","81","189","","","","","","","","","",""
"","Morawewa","2019.07.12","840","2413","","","","","","","","","",""
"","Kanthale","2019.06.12","948","2498","","","","","","","","","",""
"","Gomarankadawala","2019.07.13
High Wind","2","7","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","4084","12729","0","0","0","0","2","0","0","0","0","0"
"","Koralaipattu North","","2953","9402","","","","","","","","","",""
"","Koralaipattu west","","125","432","","","","","","","","","",""
"","Koralaipattu Central","","548","1916","","","","","","","","","",""
"","Koralaipattu South","","1846","6135","","","","","","","","","",""
"","Drought","2019.04.17","","","","","","","","","","","",""
"මඩක඼පුල","Eravur Pattu","","3920","13595","","","","","","","","","",""
"19
kl;lf;fsg;G","Manmunai West","","4183","14334","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","",""
"","Manmunai South West","","3951","12267","","","","","","","","","",""
"","","","5992","19552","","","","","","","","","",""
"","Poratheevupattu","","","","","","","","","","","","",""
"","","High Wind
2019.07.18","5","16","","","","","5","","","","",""
"","","High wind &","","","","","","","","","","","",""
"","Eravur Pattu","2019.07.14","7","24","","1","","","7","","","","",""
"","Lightning","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","23530","77673","0","1","0","0","12","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","39150","160359","0","1","0","0","14","0","0","0","0","0"
"","Monaragala","2019.07.01","1070","2280","","","","","","","","","",""
"","Siyabalanduwa","2019.07.01","1535","5327","","","","","","","","","",""
"","Thanamalwila","2019.06.27","766","2418","","","","","","","","","",""
"නමොනර෈ග඼","Badalkumbura","2019.06.27","355","1340","","","","","","","","","",""
"20
nkhdwhfiy","Drought
Madagama","2019.06.19","5207","17091","","","","","","","","","",""
"Moneragala","Katharagama","2019.05.23","350","1130","","","","","","","","","",""
"","Buttala","2019.04.04","340","1530","","","","","","","","","",""
"ඌල","","","","","","","","","","","","","",""
"","Bibila","2019.06.15","2088","5560","","","","","","","","","",""
"Cth khfhzk","","","","","","","","","","","","","",""
"Uva","Madulla","2019.06.03","332","1180","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","12043","37856","0","0","0","0","0","0","0","0","0","0"
"","Welimada","","41","144","","1","","","41","","","","",""
"බදුල්඼   gJs;is","","","","","","","","","","","","","",""
"21","Haldumulla","High Wind
2019.07.18","45","147","","","","","45","","","","",""
"Badulla","","","","","","","","","","","","","",""
"","Uwaparanagama","","7","29","","","","","7","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","93","320","0","1","0","0","93","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","12136","38176","0","1","0","0","93","0","0","0","0","0"
"","Gampaha","","8","28","","","","1","6","","","","",""
"","Katana","","17","74","","","","","17","","","","",""
"","Minuwangoda","","6","20","","","","","6","","","","",""
"ගම්පහ","Mahara","","11","44","","","","","11","","","","",""
"22
fk;g`h","Megamuwa","High Wind
2018.07.18","11","43","","","","","11","","","","",""
"Gampaha","Kalaniya","","8","30","","","","","8","","","","",""
"","Ja Ela","","6","24","","","","","6","","","","",""
"","Dompe","","5","22","","","","1","4","","","","",""
"","Wattala","","82","332","","","","","82","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","154","617","0","0","0","2","151","0","0","0","0","0"
"Western      Nky;","","","","","","","","","","","","","",""
