"","","Fire","2019.07.18","1","5","","","","","1","","","","",""
"මු඼තිව්","Puthukudiyirippu","","","","","","","","","","","","","",""
"9
Ky;iyj;jPT","","","2019.04.10","1967","6296","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"","Maritimepattu","","2019.04.25","10799","33797","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12767","40098","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","57591","193576","0","0","2","0","1","0","0","0","0","0"
"මධයම ප඼෈ත","Galewela","","","210","752","","","","","","","","","",""
"","","","2019.06.27","","","","","","","","","","","",""
"kj;jpa khfhzk;","Dambulla","","","299","970","","","","","","","","","",""
"ම෈තනල්  
  Central","Yatawatta","","2019.04.05","1237","4092","","","","","","","","","",""
"10","khj;jis","Drought","","","","","","","","","","","","",""
"","Rattota","","2019.03.28","3412","13648","","","","","","","","","",""
"Matale","","","","","","","","","","","","","","",""
"","Vilgamuwa","","","9637","32583","","","","","","","","","",""
"","","","2019.07.08","","","","","","","","","","","",""
"","Ambanganga","","","337","1116","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","15132","53161","0","0","0","0","0","0","0","0","0","0"
"","","","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","Nuwara eliya"
"","","Fire","","","","","","","","","","","","",""
"","","","2019.06.19","6","28","","","","6","","","","1","6","28 Starlin Tamil School"
"","","","2019.06.28","3","11","","","","3","","","","1","3","11 Paker Tamil School"
"","","Landslide Risk","2019.06.22","2","6","","","","","","","","1","2","6 Dimbula Dispensary"
"","Nuwara Eliya","","2019.07.18","3","9","","","","","4","","","1","1","2"
"","","Landslide","","","","","","","","","","","","",""
"","","","2019.07.19","2","9","","","","","1","","","","",""
"","","","2019.07.18","3","15","","","","","3","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","","2019.07.19","10","43","","","","","10","","","","",""
"","නුලරඑලිය","","2019.07.18","127","596","2","","","","73","","","","",""
"","","Flood","","","","","","","","","","","","",""
"11","Etnuypah","","","","","","","","","","","","","",""
"","","","2019.07.19","12","57","","","","","11","","","2","8","33"
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","","High Wind","2019.07.19","3","8","","","","","3","","","","",""
"","Walapane","Lightning","2019.07.03","1","1","","1","","","","","","","",""
"","","Tree Fallen","2019.0718","6","25","","2","","","5","","","","",""
"","Haguranketha","High wind","2019.07.19","4","16","","","","","4","","","","",""
"","","Flood","2019.07.18","73","292","","","","","","","","1","13","60"
"","Ambagamuwa","High Wind","2019.07.18","5","18","","","","","5","","","","",""
"","","Cutting Faliure","2019.07.18","1","5","1","","","","1","10","","","",""
"","","Tree Fallen","2019.07.18","3","15","","","","","3","","","","",""
"","Kotmale","","","","","","","","","","","","","",""
"","","High Wind","2019.07.19","32","144","","","","","31","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","320","1398","3","3","0","33","154","10","0","8","57","240"
"","Pathadumbara","","2019 ජූලි","350","1500","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"","","","2019.07.03","70","210","","","","","","","","","",""
"","Kundasale","","","","","","","","","","","","","",""
"","","High Wind","2019.07.18","1","1","1","","","","","","","","",""
"","","Drought","2019.07.09","1395","3719","","","","","","","","","",""
"","Paathahewaheta","","","","","","","","","","","","","",""
"","","High Wind","2019.07.18","4","15","","","","","4","","","","",""
"","Medadumbara","","2019.05.28","694","2644","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"","","","2019.06.17","57","187","","","","","","","","","",""
"","Panwila","","","","","","","","","","","","","",""
"","","High Wind","2019.07.18","1","6","","","","","1","","","","",""
"","","Drought","2019.05.27","265","1162","","","","","","","","","",""
"","Akurana","","","","","","","","","","","","","",""
"","","High Wind","2019.07.18","1","4","","","","","1","","","","",""
"නුලර","","","","","","","","","","","","","","",""
"","","Drought","2019.07.10","255","1000","","","","","","","","","",""
"12
fz;b","Thumpane","","","","","","","","","","","","","",""
"","","High Wind","2019.07.18","2","8","","","","","2","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"","Delthota","","2019.07.03","2061","8876","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"","","","2019.06.20","308","1030","","","","","","","","","",""
"","Ududumbara","","","","","","","","","","","","","",""
"","","","","4","11","","","","","4","","","","",""
"","Harispattuwa","","","4","13","","","","","4","","","","",""
"","Pasbagekoralaya","","","2","10","","","","","2","","","","",""
"","Minipe","","","78","291","","","","5","73","","","","",""
"","","High Wind","2019.07.18","","","","","","","","","","","",""
"","Udapalatha","","","6","23","","","","","4","","","","",""
"","Gagawatakoralaya","","","2","5","","","","","2","","","","",""
