"","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","Kelaniya","","2018.05.20","","","","","","","24","","","","",""
"","","fLk; kio","","","","","","","","","","","","",""
"","J Ela","Heavy Rain","","","","","","","1","100","","","","",""
"","","","","","","","","","","","","","","","One person died due"
"","Mahara","","2018.05.21","","","1","","","1","6","","","","",""
"","","","","","","","","","","","","","","","to Drowning"
"","Katana","","","","","","","","","19","","","","",""
"","Negambo","","2018.05.22","","","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","755","2760","5","0","0","8","658","0","0","1","21","79"
"","Colombo","","2018.05.22","123","593","","","","","","","","","",""
"","Seethawaka","","","264","1122","","","","","","10","","","",""
"","Kolonnawa","","","2451","9723","","","","","","","","","",""
"","","","2018.05.21","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","One person died due"
"","Homagama","","","291","1126","1","","","","291","","","","",""
"","","ගං වතුර","","","","","","","","","","","","","to Drowning"
"","මකොළඹ nfhOk;G 
Kaduwela","nts;sk;","","1923","7216","","","","1","1922","5","","8","56","212"
"16","","","","","","","","","","","","","","",""
"Colombo","","Flood","","","","","","","","","","","","",""
"","Kesbewa","","","22","126","","","","","14","","","","",""
"","kotte","","2018.05.22","43","157","","","","","43","","","","",""
"","Dehiwala","","","1","3","","","","","","","","","",""
"","Thimbirigasyaya","","","230","904","","","","","","","","","",""
"","Moratuwa","High Wind","2018.06.01","19","81","","","","","17","3","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","5367","21051","1","0","0","1","2287","18","0","8","56","212"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7702","29958","8","0","0","17","3170","23","0","11","95","340"
"","Kuliyapitiya West","","","556","1947","","","","5","31","84","","","",""
"","Narammala","","","171","579","1","","","","1","","","","",""
"","Udubaddawa","","","695","2121","","3","","4","32","","","2","26","132"
"","Pannala","","","974","3522","0","","","10","103","","","","",""
"","Rasnayakapura","","","142","495","","","","","","","","","",""
"","Polgahawela","","2018.05.20","60","203","","","","4","15","","","","",""
"","Kotawehera","","","3","11","","","","","1","2","","","",""
"","Ridigama","","","9","35","","","","","7","","","","",""
"","Werabugedara","","","10","34","","","","","","","2","","",""
"","Nikaweratiya","","","13","44","","","","1","","","","","",""
"කුරුණෑගල","Bamunakotuwa","දැඩි වර්ෂාව","","92","320","","","","","","","","","",""
"17
FUdhfy;","","fLk; kio","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","One person deid due"
"Kurunegala","Alauwa","Heavy Rain","","23","105","1","","","","","","","","",""
"","","","","","","","","","","","","","","","to Cutting Failure"
"","","","2018.05.21","","","","","","","","","","","",""
"","Ganewattha","","","5","15","","","","","5","","","","",""
"","Wariyapola","","","2","10","","","","2","","","","","",""
"","Kuliyapitiya East","","","4","18","","","","","2","","","","",""
"","Bingiriya","","2018.05.21-25","528","1722","","","","","","","","","",""
"","Mawathagama","","2018.05.21","2","7","","","","","2","","","","",""
"","Kobeigane","","2018.05.21","3","12","","","","","","","","","",""
"වයඹ","","","","","","","","","","","","","","",""
"","Paduwasnuwara West","","2018.05.22","235","889","","","","","","","","","",""
"පලාත/tlNk","","","","","","","","","","","","","","",""
"y;","Maspotha","","","13","36","","","","","","","","","",""
"","","","2018.05.21","","","","","","","","","","","",""
"khfhzk;/","Paduwasnuwara East","","","61","249","1","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","Kurunegala","","2018.05.27","3","12","","","","1","2","","","","",""
"Western/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3604","12386","3","3","0","27","201","86","2","2","26","132"
"","Mahawewa","","","1410","4873","","","","","171","109","77","2","27","76"
"","Dankotuwa","","","10","37","","","","5","5","6","","","",""
"","Mundalama","","","170","494","","","","3","47","3","0","1","14","32"
"","Arachchikattuwa","","","453","1505","","","","3","2","","2","","",""
"","Pallama","","","200","663","","","","3","31","","1","","",""
"","","","","","","","","","","","","","","","One person deid due"
"","Karuwalagaswewa","","","182","558","1","","","","7","5","","","",""
"","","","","","","","","","","","","","","","to lightning"
"","Anamaduwa","","","148","497","","","","2","12","29","0","","",""
"","","ගං වතුර","","","","","","","","","","","","",""
"","Nattandiya
පුත්තලම","","","3199","11856","","","","26","226","1","11","9","207","687"
"18","","nts;sk;","2018.05.21","","","","","","","","","","","",""
"","Chilaw
Gj;jsk; Puttalam","","","1522","6015","","","","","","","1","","",""
"","","Flood","","","","","","","","","","","","",""
"","Wanathavilluwa","","","39","180","","","","","39","","","","",""
"","Puttalama","","","56","203","","","","9","20","","","","",""
