"/ Vavuniya","","","","","","","","","","","","","","",""
"","Vavuniya South","","2018.05.05","78","257","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","828","3648","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","31251","113855","0","0","0","1","7","0","0","0","0","0"
"","Ganga Ihala Korale","ඉවුරු කඩා වැටීම","2018.05.19/20/21","20","85","","2","","1","18","","","","",""
"","Udapalatha","kz;rhpT  Cutting","2018.05.17 & 21","47","199","","","","1","37","1","","","",""
"","Pathadumbara","","","6","22","","","","","6","","","","",""
"","Udunuwara","","","13","49","","","","1","12","","","","",""
"","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","Gaga wata korale","","","3","16","","","","","3","","","","",""
"","","fLk; kio Heavy","2018.05.21","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Safety Locations(ri"
"","","Rain","","","","","","","","","","","","",""
"","Pasbage","","","262","1180","","3","","2","33","1","1","1","9","Kavishwara Temple / 
45"
"","","","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"","Kundasale","Rock Fallen","2018.05.21","3","15","","","","","3","","","","",""
"මධ්‍යම 
නුවර","","","","","","","","","","","","","","",""
"","Thumpane","ඉවුරු කඩා වැටීම","2018.05.21","5","19","","","","1","3","","","","",""
"පලාත/ 
4
fz;b","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","Harispattuwa","","2018.05.21","3","10","","","","","3","","","","",""
"kj;jpa","","fLk; kio Heavy","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"khfhzk;/","Doluwa","","2018.05.21","3","13","","","","","3","","","","",""
"","","Rain","","","","","","","","","","","","",""
"Central","","Rock Fallen Risk","","9","48","","","","","","","","","",""
"","Akurana","","","","","","","","","","","","","",""
"","","දැඩි වර්ෂාව","2018.05.21","2","6","","","","1","1","","","","",""
"","Medadumbara","ඉවුරු කඩා වැටීම","","6","19","","","","","6","","","","",""
"","Hatharaliydda","kz;rhpT  Cutting","2018.05.21","22","98","","","","","22","","","","",""
"","Poojapitiya","","2018.05.22","6","26","","","","","6","","","","",""
"","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","Pathahewanheta","","2018.05.27","12","39","","1","","","12","","","","",""
"","","fLk; kio Heavy","","","","","","","","","","","","",""
"","Minipe","","2018.05.29","7","32","","1","","","7","","","","",""
"","","Rain","","","","","","","","","","","","",""
"","Udadumbara","","2018.05.30","12","37","","","","","12","","","","",""
