"North","","","","","","","","","","","","","","","","","",""
"Western/","","","","","","","","","","","","","","","","","",""
"","","","Mahawewa","","","1410","4873","","","","","171","109","77","2","27","76",""
"","","","Dankotuwa","","","10","37","","","","5","5","6","","","","",""
"","","","Mundalama","","","170","494","","","","3","47","3","0","1","14","32",""
"","","","","ගං වතුර","","","","","","","","","","","","","",""
"","","","Arachchikattuwa","","","453","1505","","","","3","2","","2","","","",""
"","","","","nts;sk;","2018.05.21","","","","","","","","","","","","",""
"","","","Pallama","Flood","","200","663","","","","3","31","","1","","","",""
"","","","","","","","","","","","","","","","","","","One person deid due"
"","","","Karuwalagaswewa","","","182","558","1","","","","7","5","","","","",""
"","","","","","","","","","","","","","","","","","","to lightning"
"","","","","","","148","497","","","","2","12","29","0","","","",""
"","","","Anamaduwa","","","","","","","","","","","","","","",""
"","","","","Fire","2018.06.02","1","2","","","","","1","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","","",""
"","18","","Nattandiya","","","3199","11856","","","","26","226","1","11","9","207","687",""
"","","Gj;jsk; Puttalam","","","","","","","","","","","","","","","",""
"","","","Chilaw","","","1522","6015","","","","","","","1","","","",""
"","","","Wanathavilluwa","","","39","180","","","","","39","","","","","",""
"","","","Puttalama","","","56","203","","","","9","20","","","","","",""
"","","","","ගං වතුර","","","","","","","","","","","","","","One constable miss"
"","","","Madampe","","","785","2707","1","","","","21","","","","","",""
"","","","","nts;sk;","2018.05.21","","","","","","","","","","","","","due to Drowning"
"","","","Mahakumbukkadawala","Flood","","92","316","","","","2","13","3","3","","","",""
"","","","Wennappuwa","","","419","1478","","","","","7","13","","","","",""
"","","","","","","","","","","","","","","","","","","One person deid due"
"","","","Kalpitiya","","","211","850","1","","","","85","","","1","10","46",""
"","","","","","","","","","","","","","","","","","","to lightning"
"","","","Nawagatthegama","","","12","34","","","","","","","1","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8909","32268","3","0","0","53","687","169","96","13","258","841",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","14773","51990","6","3","0","96","963","255","98","13","258","841",""
"","","","","අකුණුගැසීම","","","","","","","","","","","","","","Two persons deid due"
"","","","Welikanda","","2018.05.21","3","10","2","","","","","","","","","",""
"","","","","kpd;dy;  Lightning","","","","","","","","","","","","","","to lightning"
"","","","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","","","Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Divition"
"උතුරුමැද","","","","","","","","","","","","","","","","","","240 - Kandegama GN"
"","","මපොමලොන්නරුව","","","2018.05.25","1","5","","","","1","","","","","","",""
"","","","Dimbulagala","","","","","","","","","","","","","","","Divition"
"පලාත/tlkj;","19","nghyd;dWit","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","217 - Kalukele & 300 -"
"jpa","","Polonnaruwa","","","","","","","","","","","","","","","",""
"","","","","","","2","5","","","","","2","","","","","","Salasumgama GN"
"khfhzk;/","","","","","","","","","","","","","","","","","","Divition's"
"North","","","","","2018.05.29","","","","","","","","","","","","",""
"","","","Higurakgopda","","","2","9","","","","","2","","","","","",""
"Central/","","","","","","","","","","","","","","","","","",""
"","","","Medirigiriya","","","4","14","","","","","4","","","","","",""
"","","","Thamankaduwa","","","2","7","","","","","2","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","44","170","2","0","0","1","10","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","44","170","2","0","0","1","10","0","0","0","0","0",""
"","","මඩකලපුව/kl;lf;f","","Drowning / දිමේ","","","","","","","","","","","","","","One person died due"
"","20","","Kiran","","2018.05.26","","","1","","","","","","","","","",""
"","","sg;G/ Batticaloa","","ගිලීම්","","","","","","","","","","","","","","to Drowning"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","0","0","1","0","0","0","0","0","0","0","0","0",""
"නැමගනහිර","","","","","","","","","","","","","","","","","",""
"පලාත","","ත්‍රීකුණාමලය","Thambalgamma","දැඩි වර්ෂාව","2018.05.23","1","4","","","","","1","","","","","",""
"fpof;F","21","jp.kiy","","fLk; kio Heavy","","","","","","","","","","","","","",""
"","","","Muthur","","","1","3","","","","","","","","","","",""
"Eastern","","Trincomalee","","Rain","2018.05.25","","","","","","","","","","","","",""
"","","","Kinniya","","","288","1125","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","290","1132","0","0","0","0","2","0","0","0","0","0",""
