"","","","","Page 2","","","","","","","","",""
"කෑෙල්ල   
Kegalle
Tree Falean","2020.12.17","1","2","","","","","1","","","","",""
"8
Nffhiy","","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව පලාත","","","","","","","","","","","","",""
"Yatiyanthota
High Wind
Kegalle","2020.12.03","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"Sabaragamuwa
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"Ella
Heavy Rain","2020.12.20","1","4","","","","","1","","","","",""
"බදුල්ල","","","","","","","","","","","","",""
"9
gJs;is    
Hali Ela
Rain","2020.12.21","1","5","","","","","1","","","","",""
"ඌව","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","",""
"Cth khfhzk; 
Lunugala
Heavy Rain","2020.12.20","1","3","","","","","1","","","","",""
"Uva","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","3","12","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","12","0","0","0","0","3","0","0","0","0","0"
"Heavy rain","","5","19","","","","","5","","","","",""
"ගපාගලානනරුව","","","","","","","","","","","","",""
"10
Dimbulagala
උතුරුමැද පලාත  
High Wind
nghyd;dWit","2020.12.21","3","13","","","","","5","","","","",""
"tlkj;jpa 
Polonnaruwa","","","","","","","","","","","","",""
"Minor Flood","","4","16","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"North Central
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","12","48","0","0","0","0","10","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","12","48","0","0","0","0","10","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","2448","7317","2","1","0","5","327","0","6","2","4","19"
"","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
"","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesman :","","","","","","","","",""
