"Seruwila","Lightning","2022.11.02","2","5","1","1","","","","","","","","",""
"","High Wind","2022.11.02","1","6","","","","","1","","","","","",""
"Kinniya","","","","","","","","","","","","","","",""
"ත්‍රීකුණාමලය jp.kiy","Heavy Rain","2022.11.05","3","11","","","","","3","","","","","",""
"10","","","","","","","","","","","","","","",""
"Trincomalee
Kanthale","Heavy Rain","2022.11.05","1","1","","","","","1","","","","","",""
"","Heavy Rain","2022.11.03","1","1","","","","","1","","","","","",""
"Town & Gravets","","","","","","","","","","","","","","",""
"නැලගනහිර පලාත","Lightning","2022.11.03","1","3","","","","","1","","","","","",""
"fpof;F Eastern
දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","27","1","1","0","0","7","0","0","0","0","0",""
"Manmunai North","Flood","2022.11.08","2","3","","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","","","",""
"11
kl;lf;fsg;G 
Manmunai Pattu","High Wind","2022.11.09","1","6","","","","","1","","","","","",""
"Batticaloa","","","","","","","","","","","","","","",""
"Manmunai West","Flood","2022.11.10","111","386","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","114","395","0","0","0","0","1","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","123","422","1","1","0","0","8","0","0","0","0","0",""
"","Lightning","2022.11.05","1","5","","","","","1","","","","","",""
"Thangalle","","","","","","","","","","","","","","",""
"","High Wind & Wind","2022.11.06","2","9","","","","","2","","","","","",""
"","","2022.11.05","2","9","","","","","","","2","","","",""
"හම්බන්ලතාට 
Katuwana","","","","","","","","","","","","","","",""
"12
`k;ghe;Njhl;il","","2022.11.08","2","13","","","","","2","","","","","",""
"දකුනු පලාත njd;","High Wind","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","",""
"khfhzk;","","2022.11.06","1","4","","","","","1","","","","","",""
"Beliatta","","","","","","","","","","","","","","",""
"Southern","","2022.11.08","1","4","","","","","1","","","","","",""
"Weeraketiya","Lightning","2022.11.07","3","12","","","","","3","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","56","0","0","0","0","10","0","2","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","12","56","0","0","0","0","10","0","2","0","0","0",""
"Arachchikattuwa","Lightning","2022.11.05","2","8","","","","","2","","","","","",""
"පුත්තලම     Gj;jsk;","","","","","","","","","","","","","","",""
"වයඹ පලාත 
13","","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"tlNky; 
Mahawewa","Flash Flood","2022.11.04","100","345","","","","","","","","","","","Due to Sea water arriving The"
"","","","","","","","","","","","","","","","Land areas"
"khfhzk;  North","","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","102","353","0","0","0","0","2","0","0","0","0","0",""
"Western","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","102","353","0","0","0","0","2","0","0","0","0","0",""
"ලකාළඹ","","","","","","","","","","","","","","",""
"14
Kaduwela","Lightning","2022.11.08","2","9","","","","","","","","","","",""
"Western       
nfhOk;G Colombo","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","9","0","0","0","0","0","0","0","0","0","0",""
"බසරනාහිර පලාත","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","9","0","0","0","0","0","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","620","2324","6","6","0","2","235","0","2","4","22","83",""
