"","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"","","","ආපදාව","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","හානි","நிறுவனங்களின்","","",""
"","","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs; 
egHfs;","","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","மாவட்டம் District","","","","","People","People","KOik","சேதங்கள்; Small,","","",""
"","","","","","Families
People","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","","Division","","","","","","","Fully","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","Damages","","",""
"","","Mundalama","","2024.11.03","238
932","","","","","","","",""
"","","Naththandiya
පුත්තලම","","2024.11.08","55
214","","","","3","17","","",""
"","1","Gj;jsk;","Flood","","","","","","","","","",""
"ෙයඹ පලාත","","Wennappuwa","","2024.11.18","10
31","","","","","","","",""
"","","Puttalam","","","","","","","","","","",""
"tlNky; khfhzk","","","","","","","","","","","","",""
"","","Arachchikattuwa","","2024.11.19","7
22","","","","","","","",""
";North Western","","","","","","","","","","","","",""
"","","Kalpitiya","","2024.11.18","97
347","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","407
1546","0","0","0","0
3","17","0","0
0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","407
1546","0","0","0","0
3","17","0","0
0","0"
"","","","Cutting Faliure","2024.11.19-20","4
14","","","","4","","","",""
"","","කෑගල්ල          
Deraniyagala","","","","","","","","","","",""
"","2","Nffhiy","Heavy Rain","2024.11.19","4
18","","","","4","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","",""
"rg;ufKt","","Mawanella","Heavy Rain","2024.11.21","1
5","","","","1","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","9
37","0","0","0","0
9","0","0","0
0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","9
37","0","0","0","0
9","0","0","0
0","0"
"","","Chavakachcheri","","2024.11.18-20","34
108","","","","7","","","",""
"","","Kayts","Flash Flood","2024.11.20-21","111
475","","","","2","","","",""
"","","Point Pedro","","2024.11.20","10
35","","","","8","","","",""
"","","","Lightning","2024.11.20","1
3","","","","1","","","",""
"","","Nallur","","","","","","","","","","",""
"","","","","","4
11","","","","","","","",""
"","","යාපනය","","","","","","","","","","",""
"","3","aho;g;ghzk;    
Thellippalai","","","7
21","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","",""
"tl khfhzk;","","Chankanai","","","174
641","","","","1","","","",""
"Northen ;","","","Heavy Rain / Flash","","","","","","","","","",""
"","","Karainagar","","2024.11.21","18
68","","","","","","","",""
"","","","Flood","","","","","","","","","",""
"","","Sandilippay","","","145
494","","","","","","","",""
"","","Kopay","","","3
14","","","","1","","","",""
"","","Jaffna","","","103
424","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","610
2294","0","0","0","0
20","0","0","0
0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","610
2294","0","0","0","0
20","0","0","0
0","0"
"","","මාතර","","","","","","","","","","",""
"දකුනු පලාත","4","khj;jiw   
Akuressa","Drownng","2024.11.20","","1","","","","","","",""
"","","Matara","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","",""
