"උතුරු පලාත 
යාපනය","","","","","","","","","","","","",""
"tl khfhzk; 
6
Jaffna
Fire
aho;g;ghzk;","2022.04.05","2","7","","","","1","","","","","",""
"Northen
Jaffna","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","2","7","0","0","0","1","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","7","0","0","0","1","0","0","0","0","0","0"
"Ukuwela
High Wind
මධයම පලාත","2022.03.29","1","5","","","","","1","","","","",""
"මාතගල් 
kj;jpa","","","","","","","","","","","","",""
"Willgamuwa
Lightning","2022.04.03","3","11","","","","","3","","","","",""
"7
khj;jis","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"Matale","","1","6","","","","","1","","","","",""
"Matale
High Wind","2022.04.05","","","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"Rattota","","1","3","","","","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","6","25","0","0","0","0","6","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","6","25","0","0","0","0","6","0","0","0","0","0"
"දකුනු පලාත 
හම්බනගතාට","","","","","","","","","","","","",""
"njd; 
8
Weeraketiya
High Wind","2022.04.07","1","4","","","","","1","","","","",""
"`k;ghe;Njhl;il","","","","","","","","","","","","",""
"khfhzk; 
Hambantota","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව/ nkhj;jf; $l;ly;/GRAND TOTAL","","95","350","3","3","0","39","50","0","0","3","47","168"
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
