"","","","","","","","Page 1","","","","","","",""
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/  Situation Report- Sri Lanka","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 10th May  2020 at 1200hrs","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","Other Damages","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","",""
"","","","","","","","","පුද්ගලයි","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","",""
"","","","","ආරම්භක දිනය","","","","න්","","","","","",""
"","","","","","","","","","න්","","","","",""
"පළාත","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","fhaki","","","කුඩා හා මධය 
ඉතා වැදගත්","","",""
"","","","","","","","","","fhzh","","","ආරක්ිත","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","අර්ධ","පරිමාණ වයාපාරික 
යටිතල පහසුකම්","","",""
"","","","","","","","","","ky;Ngh","","","පවුේ 
ස්ත්‍
රථාන","","Fwpg;Gf;fs; Remarks"
"Province","","","Disaster","Date of","","","Deaths","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","",""
"","","","","","","","","","NdhH","හානි","වලට වූ හානි","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","நடுத்தர,","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","commenced","","","","Injured","","හානි 
gFjpa","mbg;gilf;","","",""
"","","மாவட்டம்  
gpuNjr nra.gp      DS","","","FLk;gq;fs;","egHfs;","","","Missin","","நிறுவனங் களி","vz;zpf;i
egHfs; 
FLk;gq;f","",""
"","","","","","","","","","","sT 
KOik","fl;likg;Gf;fs; 
ன
்  சேதங் கள்","","",""
"","","District
Division","","","Families","People","","","g","","","f   No. 
Persons
s;","",""
"","","","","","","","","People","","Partiall
Fully","Damages to 
Small, Medium,","","",""
"","","","","","","","","","People","","","of Safety 
Families","",""
"","","","","","","","","","","y","critical 
Enterprises","","",""
"","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","Infrastructure
Damages","","",""
"","","","Tree Fallen","2020.05.03","7","27","","","","7","","","",""
"","","Warakapola","","","","","","","","","","","",""
"","","කෑගල්ල","","2020.05.03","1","4","","","","1","","","",""
"","","","Lightning","","","","","","","","","","",""
"","1","Nffhiy","","","","","","","","","","","",""
"ස්ත්‍බරගමුව  ලොත","","","","","","","","","","","","","",""
"","","Dehiowita
Kegalle","Tree Fallen","2020.05.03","2","7","","","","2","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","","Galigamuwa","Tree Fallen","2020.05.03","5","22","","","","1
4","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","60","0","0","0","1
14","0
0","0
0","0",""
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","15","60","0","0","0","1
14","0
0","0
0","0",""
"","","Udapalatha","Tree Fallen","2020.05.02","1","5","","","","1","","","",""
"","","මහනුවර","","","","","","","","","","","",""
"","","Paathadumbara","High Wind","2020.05.03","2","12","","","","2","","","",""
"","2","fz;b","","","","","","","","","","","",""
"","","Harispaththuwa
Kandy","Heavy Rain","2020.05.05","1","3","","","","1","","","",""
