"","","","","","","","Page 2","","","","","","","","",""
"","","Ambagamuwa","High Wind","2020.04.14","5","26","","","","","5","","","1","5","26 Venture Child Care Center"
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","4
Etnuypah","Nuwaraeliya","Landslide","2020.04.16","1","5","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Walapane","High Wind","2020.04.19","4","14","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","10","45","0","0","0","0","5","0","0","1","5","26"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","58","240","0","2","0","0","53","0","0","1","5","26"
"","","Aththanagalla","High wind","2020.04.21","5","25","","","","","5","","","","",""
"","","Miirigama","","2020.04.21","2","5","","","","","2","","","","",""
"","","Minuwangoda","High wind","2020.04.20","1","2","","","","","1","","","","",""
"","ගම්පහ","Ja-Ela","","2020.04.10","2","7","","","","","2","","","","",""
"බසරනාහිර පලාත","5
fk;g`h","Mirigama","","","1","5","","","","","1","","","","",""
"","","","","2020.04.18","","","","","","","","","","","",""
"Nky; khfhzk","Gampaha","","","","52","193","","","","","50","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"Western","","Dompe","","2020.04.19","31","119","","","","","31","","","","",""
"","","","","2020.04.20/21","15","62","","","","1","14","","","","",""
"","","Aththanagalla","","2020.04.18","4","25","","","","","4","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","113","443","0","0","0","1","110","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","113","443","0","0","0","1","110","0","0","0","0","0"
"","","","","2020.04.15","2","7","","","","","2","1","","","",""
"","","Mahakumbukkadawala","","","","","","","","","","","","","",""
"","","","","2020.04.17","2","8","","","","","2","","","","",""
"","","","","2020.04.15","194","356","","","","","194","","","","",""
"","","Karuwalagaswewa","","","","","","","","","","","","","",""
"","","","","2020.04.16","10","38","","","","","10","","","","",""
"","","","High Wind","2020.04.15","3","11","","","","","2","1","","","",""
"","","Puttalam","","","","","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"වයඹ පලාත","","","","2020.04.16","2","8","","","","","2","","","","",""
"","6
Gj;jsk;","","","","","","","","","","","","","","",""
"tlNky;khfhzk;","","Wanathavilluwa","","2020.04.15","16","48","","","","","16","1","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","","","2020.04.15","377","1265","","","","","377","17","7","","",""
"","","Anamaduwa","","","","","","","","","","","","","",""
"","","","","2020.04.17","29","95","","","","","29","","","","",""
"","","Chilaw","Fire","2020.04.11","1","4","","","","","1","","","","",""
"","","Arachchikattuwa","Lightning","2020.04.21","1","4","","","","","1","","","","",""
"","","Nawagaththegama","High Wind","2020.04.15","610","1893","","","","","492","105","8","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1247","3737","0","0","0","0","1128","125","15","0","0","0"
"","","Kuliyapitiya East","","2020.04.08","1","5","","","","","1","","","","",""
"","","Kurunegala","","2020.04.08","1","1","","","","","1","","","","",""
"","","Mawathagama","","2020.04.10","1","3","","","","","1","","","","",""
"","","Weerambugedara","","2020.04.10","2","8","","","","","2","","","","",""
"","","Kotawehera","","2020.04.12","3","8","","","","","1","1","","","",""
"","කුරුණෑගල","Polgahawela","","2020.04.12","2","7","","","","","1","1","","","",""
"වයඹ පලාත","7
FUdhfy;","Ambanpola","High Wind","2020.04.13","10","31","","","","","10","","","","",""
"tlNky;khfhzk;","Kurunegala","Ganewatta","","2020.04.13","16","57","","","","","16","","","","",""
"North Western","","Polpithigama","","2020.04.13","21","74","","","","","21","","","","",""
"","","Mallawapitiya","","2020.04.14","2","7","","","","","2","","","","",""
