"","","","","","Page 3","","","","","","","","",""
"යාපනය","","","","","","","","","","","","","",""
"11
Chavakachchari
aho;g;ghzk;","High Wind","2020.04.22","10","30","","","","","10","","7","","",""
"Jaffna","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total
උතුරු පලාත","","","10","30","0","0","0","0","10","0","7","0","0","0"
"tl khfhzk 
මනනාරම","","","","","","","","","","","","","",""
"12
Mannar Town
kd;dhH    
Northen","High Wind & Rain","2020.04.12","6","38","","","","","8","","","","",""
"Mannar","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","38","0","0","0","0","8","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","16","68","0","0","0","0","18","0","7","0","0","0"
"අනුරාධ්‍පුර","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","",""
"13
Talawa
m.Guk;","High Wind","2020.04.16","2","7","","","","","2","","","","",""
"පලාත/tlkj;jpa","","","","","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total
Central/","","","2","7","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","7","0","0","0","0","2","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","1787","5840","0","4","0","5","1650","131","23","1","5","26"
"","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
