"","","","Cutting Faliure","2022.10.31-11.01","2","7","","","","","1","","","","",""
"","","Walapane","","","","","","","","","","","","","",""
"","","","Tree Fallen","2022.10.30","1","3","","","","","1","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","Hanguranketha","Rock Fallen","2022.10.31","1","2","","","","","1","","","","",""
"","5
Etnuypah","","","","","","","","","","","","","","",""
"","Nuwara Eliya","","Cutting Faliure","2022.10.30-31","5","21","","","","","4","","","","",""
"","","Nuwara Eliya","Flood","2022.10.30","4","23","","","","","","","","","",""
"","","","Landslide","2022.10.30","1","3","","","","","1","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","14","59","0","0","0","0","8","0","0","0","0","0"
"","","","Heavy Rain","2022.11.04/05","5","16","","","","1","","","","1","4","13 Muththuvinayagar Kovil"
"","","Rattota","","","","","","","","","","","","","",""
"","","","Collapses of wall","2022.11.05","","","1","","","","","","","","",""
"","","Pallepola","","","16","48","","","","","","","","","",""
"","","","","2022.11.04","","","","","","","","","","","",""
"","","Ambangagakorale","","","1","4","","","","","1","","","","",""
"","මාතනල්","","","","","","","","","","","","","","",""
"","","","Heavy Rain/","","","","","","","","","","","","",""
"","khj;jis     
6","Yatawaththa","","2022.11.02-07","5","21","","","","","5","","","","",""
"","","","Landslide Risk","","","","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","Mathale","","2022.11.08","1","4","","","","","","","","","",""
"","","Ukuwela","","2022.11.07-08","4","15","","","","","4","","","","",""
"","","Galewela","","2022.11.08","1","4","","","","","1","","","","",""
"","","Wilgamuwa","","2022.11.07","3","6","","","","","3","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","36","118","1","0","0","1","14","0","0","1","4","13"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","117","456","2","1","0","1","70","0","0","1","4","13"
"","","","","2022.10.30-11.01","12","37","","","","","","","","","",""
"","","Sandilippay","","2022.11.01","1","5","","","","","1","","","","",""
"","","","","2022.11.07","1","4","","","","","1","","","","",""
"","","Uduvil","","2022.11.01","1","5","","","","","1","","","","",""
"","","Kopay","","2022.11.01 / 03","3","11","","","","","3","","","","",""
"","යාපනය","","","","","","","","","","","","","","",""
"","7","","Flash Flood","2022.11.04","1","3","","","","1","","","","","",""
"","aho;g;ghzk; Jaffna","Jaffna","","","","","","","","","","","","","",""
"","","","","2022.11.11","25","80","","","","","","","","","",""
"","","Point Pedro","","2022.11.11","174","584","","","","","1","","","1","14","46 Polikandy Common Hall."
"","","Maruthankerny","","2022.11.11","21","62","","","","","","","","","",""
"","","Karaveddy","","2022.10.11","1","7","","","","","","","","","",""
"","","Chavakachcheri","","2022.11.08","2","5","","","","","2","","","","",""
"උතුරු පලාත","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","242","803","0","0","0","1","9","0","0","1","14","46"
"tl khfhzk;","","Maritimepattu","Lightning","2022.11.03","1","5","","","","","1","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","මුලතිව්","","","","","","","","","","","","","","",""
"","","Manthai East","High Wind","2022.11.11","1","2","","","","","1","","","","",""
"","8
Ky;iyj;jPT","","","","","","","","","","","","","","",""
"","Mulaitivu","","","2022.11.07","1","5","","","","","1","","","","",""
"","","Puthukudiyirippu","High Wind","","","","","","","","","","","","",""
"","","","","2022.11.08","2","6","","","","","2","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","18","0","0","0","0","5","0","0","0","0","0"
"","මන්නාරම","","","","","","","","","","","","","","",""
"","9","Manthai West","Heavy Rain","2022.11.08","1","4","","","","","1","","","","",""
"","kd;dhH   Mannar","","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","කිලිනනාච්චිය","","","","","","","","","","","","","","",""
"","10
fpspnehr;rp","Pachchilaippalli","Flood","2022.11.11","10","28","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","","",""
