"","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු ghjpf;fg;gl;l","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","Affected","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","","Damaged","","","","","",""
"","","","","","","","න්වූ","","","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","","","","","","","",""
"","","","","","","","පුද්ගලයින්","","","","","","",""
"","","ආපදාව","mdu;j;jk;","","මිය යෑම්","","","","","","","","",""
"පළාත khfhzk;","","","","","kuzq;f","fhaki","","","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","fhzhk","","","","","","",""
"Province","","","","","s;","le;NjhH","","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","Disaster","Date of","","","","y;NghNd","","","","","","",""
"","","","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","",""
"","ප්‍රා.ලේ. ලකා","","","","","","hH","පූර්ණ","අර්ධ හානි","","","","",""
"","","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව  
පුද්ගලයින්","","Injured","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","Missing","හානි","gFjpas","","","","",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","People","","","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","People","KOik","T","","","","",""
"","","","","Families
People","","","","","","சேதங்கள்; Small, 
Damages to","","s; 
f   No.","Persons",""
"","Division","","","","","","","Fully","Partially","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","Pelmadulla","Highwind & Cutting","2022.10.30","7
24","","","","","7","","","","",""
"","","failure","","","","","","","","","","","",""
"","","","2022.10.30","2
9","","","","","2","","","","",""
"","Rathnapura","","","","","","","","","","","","",""
"","","Cutting Faliure","2022.10.31","4
19","","","","","4","","","","",""
"","","","2022.10.30","3
5","","","","","3","","","","",""
"","Kuruwita","","","","","","","","","","","","",""
"","","Highwind & Cutting","2022.11.01","1
5","","","","","1","","","","",""
"","","failure","","","","","","","","","","","",""
"","Kalawana","","2022.10.30","1
2","","","","","1","","","","",""
"","","","2022.10.30","2
6","","","","","","","","","",""
"","","High Wind","","2
5","","","","","1","","","","",""
"","Godakawela","","2022.11.01","","","","","","","","","","",""
"","","Fire","","1
2","","","","","1","","","","",""
"","","Cutting Faliure","2022.11.09","1
4","","","","","1","","","","",""
"","","Lightning","","4
15","","","","","4","","","","",""
"","Nivithagala","","2022.10.30","","","","","","","","","","",""
"","","Rock Fallen","","1
2","","","","","1","","","","",""
"","රත්නපුර","","","","","","","","","","","","",""
"1",",uj;jpdGhp 
Weligepola","Cutting Faliure","2022.10.30","1
5","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","",""
"","","Heavy Rain","2022.10.30-31","2
7","","","","","2","","","","",""
"","Elapatha","","","","","","","","","","","","",""
"","","Rock Fallen","2022.10.31","1
3","","","","","1","","","","",""
"","Kiriella","Lightning","2022.11.01","1
5","","","","","1","","","","",""
"","","Heavy Rain/High wind","2022.11.01","2
5","","","","","2","","","","",""
"","Opanayaka","","","","","","","","","","","","",""
"","","Fire","2022.11.01","1
1","","","","","1","","","","",""
"","","Flood","","2
2","","2","","","","","","","",""
"","","Landslide","2022.11.09","4
17","","","","","4","","","","",""
"","Kolonna","","","","","","","","","","","","",""
"","","Lightning","","1
2","","","","","1","","","","",""
"","","Land Slide","2022.11.10","1
3","","","","","1","","","","",""
"","Balangoda","Heavy Rain/High wind","2022.11.01","1
3","","","","","1","","","","",""
"","kahawatta","Heavy Rain","2022.11.10","1
4","","","","","1","","","","",""
"","Imbulpe","Heavy Rain","2022.10.31","1
5","","","","","1","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","48
160","0","2","0","0","42","0","0","0
0","0",""
"","","Landslide","2022.10.30","2
8","","","","","2","","","","",""
"","","Cutting Faliure","2022.10.30","7
30","","","","","7","","","","",""
"","Yatiyantota","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","",""
"","","Lightnng","2022.11.07","1
2","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"","","High Wind","2022.10.31","1
3","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"","","","2022.10.30","1
5","","","","","1","","","","",""
"","","High Wind","","","","","","","","","","","",""
"","","","2022.11.07","1
3","","","","","1","","","","",""
"","Warakapola","Lightning","2022.11.04","1
4","","","","","1","","","","",""
"","","Heavy Rain","2022.11.07","1
3","","","","","1","","","","",""
"","","Cutting Faliure","2022.11.07","1
4","","","","","1","","","","",""
"","","Tree Fallen","2022.10.29","1
4","","","","","1","","","","",""
