"/ Date : 16th January 2021 at 1800hrs","","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","","බලපෑමට ලක්වු","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","ghjpf;fg;gl;l","","","","","","","","",""
"","Administrative purview","","","","","","","tPLfs; Houses","Other Damages","","","miktplk; Safe Location",""
"","","","Affected","","","","","","","","","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","","","මිය යෑම්","","","","","","","",""
"පළාත","ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","කුඩා හා මධය පරිමාණ","","","",""
"","","","","","kuzq;f","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු                 NtW"
"#
khfhzk;","","Muk;gpj;j 
mdHj;jk","","","","e;NjhH","fhzhky;","","වයාපාරික ස්ත්‍රථාන","","","",""
"","","","","","s;","","","","","","","","Fwpg;Gf;fs; Remarks"
"Province","Disaster","jpfjp    Date","","","","","NghNdhH","","சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","පවුේ","","Deaths","","","පූර්ණ 
අර්ධ හානි","","","","",""
"දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","of commenced","","පුද්ගලයින්","","Injured","Missing","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි 
gFjpas","","","","",""
"மாவட்டம்","gpuNjr nra.gp     DS","","","egHfs;","","People","","","நிறுவனங் களின்","fl;likg;Gf;fs;","vz;zpf;if","FLk;gq;f","egHfs;"
"","","","","","","","People","T","","","","",""
"","","","FLk;gq;fs;","","","","","KOik","சேதங் கள்","","","",""
"District","Division","","","People","","","","","","Damages to","No. of","s;","Persons"
"","","","Families","","","","","Partially
Fully","Small, Medium,","","","",""
"","","","","","","","","","","critical","Safety","Families",""
"","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","Damages","","","",""
"","Point pedro","2021.01.11","73","276","","","","7","","","","",""
