"","","","","","","","","Page 3","","","","","","","","",""
"","","කෑෙල්ල","","","","","","","","","","","","","","",""
"","10","Nffhiy","","","","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව","","","","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"පලොත/rg;ufKt/","","","","","","","","","","","","","","","","",""
"Sabaragamuwa/","","","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2021.01.06","6","22","","","","","6","","","","",""
"","","","Kegalle","Flood","2021.01.06","10","20","","","","","6","1","","","",""
"","","","","Land slide Risk","","1","5","","","","","","","","","",""
"","","","Galigamuwa","Tree Fallen","2021.01..06","1","2","","","","","1","1","","","",""
"","","","Warakapola","Lightning","","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","27","83","0","0","0","0","21","2","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","27","83","0","0","0","0","21","2","0","0","0","0"
"","","හම්බන්නතොට","Ihala Beligalla West","Heavy Rain","2021.01.09","1","1","","","","","1","","","","",""
"","11","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"දකුනු පලොත/njd;","","Hambantota","Thissamaharama","Flash Flood","2021.01.13","32","106","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"Southern/","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","33","107","0","0","0","0","1","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","33","107","0","0","0","0","1","0","0","0","0","0"
"","","නපොනලොන් රුව","","","","","","","","","","","","","","",""
"","12","nghyd;dWit","Hingurakgoda","Minor Flood","2021.01.11","3","14","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"උතුරුමැද","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","14","0","0","0","0","0","0","0","0","0","0"
"පලොත/tlkj;jpa","","","Madyama Nuwaragam","","","","","","","","","","","","","",""
"","","අනුරොධ්‍පුර","","","","2","7","","","","","","","","1","2","7"
"khfhzk;/ North","","","Palatha","","","","","","","","","","","","","",""
"","13","m.Guk;","","Flood","2021.01.11","","","","","","","","","","","",""
"Central/","","","Nagenahira Nuwaragam","","","","","","","","","","","","","",""
"","","Anuradhapura","","","","35","112","","","","","","","","","",""
"","","","Palatha","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","37","119","0","0","0","0","0","0","0","1","2","7"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","40","133","0","0","0","0","0","0","0","1","2","7"
"","","නකොළඹ","","","","","","","","","","","","","","",""
"Western/ Nky;","14","nfhOk;G","Moatuwa","High wind","2021.01.11","50","220","","","","","43","","","","",""
"khfhzk/","","","","","","","","","","","","","","","","",""
"","","Colombo","","","","","","","","","","","","","","",""
"බස්ත්‍ර ොහිර පලොත","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","50","220","0","0","0","0","43","0","0","0","0","0"
"","","කළුතර","","","","","","","","","","","","","","",""
"","15","fSj;Jiw","Panaura","Lightning","2021.01.10","1","","","","","","1","","","","",""
"Western/ Nky;","","","","","","","","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","","",""
"khfhzk/","","","","","","","","","","","","","","","","",""
"බස්ත්‍ර ොහිර පලොත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","0","0","0","0","0","1","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","51","220","0","0","0","0","44","0","0","0","0","0"
"","","","Passara","Rock Fallen","2021.01.12","1","2","","","","","1","","","","",""
"","","","Haputale","Landslide Risk","2021.01.06","4","15","","","","","4","","","","",""
"","","","","Collaps of a wall","2021.01.04","","","","","","","1","","1","","",""
"","","","Badulle","","","","","","","","","","","","","",""
"","","","","Cutting Failure","2021.01.06","4","14","","","","","4","","","","",""
"","","බදුල්ල","Haputale","Landslide Risk","2021.01.06","1","5","","","","","1","","","","",""
"","16","gJs;is","","","","","","","","","","","","","","",""
"ඌව/Cth","","Badulla","Meegaha kiwla","Heavy Rain","2021.01.04","2","4","","","","","2","","","","",""
"khfhzk;/Uva","","","Ella","Cutting Failure","2021.01.05","1","6","","","","","1","","","","",""
"","","","Welimada","High wind","2021.01.06","1","4","","","","","1","","","","",""
"","","","Soranatota","","2021.01.05","1","4","","","","","1","","","","",""
"","","","","Heavy Rain","","","","","","","","","","","","",""
"","","","Uwaparanagme","","2021.01.07","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16","58","0","0","0","0","17","0","1","0","0","0"
