"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"","","බලපෑමට ලක්වු","","","","","","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","ghjpf;fg;gl;l","","","","","","","","","","","","","","",""
"Administrative purview","","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","","",""
"","Affected","","","","","අතුරුදහ","","","","","","","","","","",""
"","","","","","තුවාලවු","","Damaged","","","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","මිය යෑම්","","","","","","","","","","","","","",""
"පළාත           
ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","","","","","","","","",""
"","","","kuzq;f","","","","","","කුඩා හා මධය පරිමාණ","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","","ලවනත් කරුණු                 NtW"
"#
khfhzk; 
mdHj;jk","Muk;gpj;j jpfjp","","","","e;NjhH","fhzhky;","","","","","","","","","","",""
"","","","s;","","","","","","වයාපාරික ස්ත්‍රථාන","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","","","Fwpg;Gf;fs; Remarks"
"Province
Disaster","Date of 
පවුේ","","","","","NghNdhH","පූර්ණ","","","","","","","","","",""
"","","","Deaths","","","","","අර්ධ හානි","சிறிய, நடுத்தர,","","","","","","පවුේ","",""
"දිස්ත්‍රික්කය","commenced","පුද්ගලයින්","","","Injured","Missing","","","","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","","","පුද්ගලයින්",""
"ප්‍රා.ලේ. ලකා                gpuNjr","ස්ත්‍ංඛ්‍යාව","","","","","","හානි","gFjpas","நிறுவனங்களின்","","","","","","ස්ත්‍ංඛ්‍යාව","",""
"மாவட்டம்","","egHfs;","","","People","People","","","","","fl;likg;Gf;fs;","","vz;zpf;if","","","egHfs;",""
"nra.gp     DS Division","","","","","","","KOik","T","சேதங்கள்; Small,","","","","","","FLk;gq;fs;","",""
"","FLk;gq;fs;","","","","","","","","","","","","","","","",""
"District","","People","","","","","","","Medium,","","Damages to","","No. of","","","Persons",""
"","Families","","","","","","Fully","Partially","","","","","","","Families","",""
"","","","","","","","","","Enterprises","","critical","","Safety","","","",""
"","","","","","","","","","Damages","","Infrastructure","","Locations","","","",""
"යාපනය","","","","","","","","","","","","","","","","",""
"1
Kareinagar
Flood
aho;g;ghzk;","2021.01.11
158","560","","","","","","","","","","","","1","14","","41 J/48 Gramaniladhari Office"
"Jaffna","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","158","560","","0","0","0","0","0","","0","","0","","1","14","41",""
"මන්නාරම","","","","","","","","","","","","","","","","",""
"2
Manthai West
Flood
kd;dhH","2021.01.11/12
83","323","","","","","","","","","","","","1","8","","30 Public building"
"Mannar","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","83","323","","0","0","0","0","0","","0","","0","","1","8","30",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"කිලිවනාච්චිය 
Poonakary
tl khfhzk","94","284","","","","","","3","","","","","","","","",""
"3
Flood
fpspnehr;rp  
Northen","2021.01.11","","","","","","","","","","","","","","","",""
"Pachchilaipalai
Killinochchi","212","666","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","306","950","","0","0","0","0","3","","0","","0","","0","0","0",""
"මුලතිව්","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Kalampawewa Welfare"
"4
Welioya
Flood
Ky;iyj;jPT","2021.01.12
55","152","","","","","","","","1","","","","1","20","43",""
"","","","","","","","","","","","","","","","","","Centre"
"Mulaitivu","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","55","152","","0","0","0","0","0","","1","","0","","1","20","43",""
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","602","1985","","0","0","0","0","3","","1","","0","","3","42","114",""
"","","","","","","","","","","","","","","","","","Konkodia GN Wetherset"
"නුෙරඑලිය  
Nuwara Eliya
Land slide Risk","2020.12.21
3","14","","","","","","","","","","","","1","3","14",""
"5","","","","","","","","","","","","","","","","","Hospitle"
"Etnuypah","","","","","","","","","","","","","","","","",""
"මධයම පලාත 
Nuwara Eliya","","","","","","","","","","","","","","","","",""
"Walapane
Gas Leak","2021.01.10
1","3","","","3","","","1","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","4","17","","0","3","0","0","1","","0","","0","","1","3","14",""
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","4","17","","0","3","0","0","1","","0","","0","","1","3","14",""
"Kuchchaveli","5
2021.01.15","18","","","","","","","","","","","","","","",""
"","4
2021.01.18","16","","","","","","4","","","","","","","","",""
"Kanthale","","","","","","","","","","","","","","","","",""
"ත්‍රීකුණාමලය","","","","","","","","","","","","","","","","",""
"6
Heavy Rain
jp.kiy","1
2021.01.14","3","","","","","","1","","","","","","","","",""
"Thamplakamam
නැවෙනහිර පලාත","","","","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","","","",""
"fpof;F","1
2021.01.19","2","","","","","","1","","","","","","","","",""
"Seruwila","","","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","",""
"","3
2021.01.19","6","","","","","","3","","","","","","","","",""
"Kanthale","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","14","45","","0","0","0","0","9","","0","","0","","0","0","0",""
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","14","45","","0","0","0","0","9","","0","","0","","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","620","2047","","0","3","0","0","13","","1","","0","","4","45","128",""
