"","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","நிறுவனங் க","","","","","","",""
"மாவட்டம்","","","egHfs;","","","","","","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","","egHfs;"
"","commenced","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","","","",""
"DS","","","People","","People","People","","","","","Damages to","","f   No.","s;","","Persons"
"District","","Families","","","","","Fully","Partially","சேதங் கள்","","","","","","",""
"Division","","","","","","","","","","","critical","","of Safety","Families","",""
"","","","","","","","","","Small, Medium,","","","","","","",""
"","","","","","","","","","","","Infrastructure","","Locations","","",""
"","","","","","","","","","Enterprises","","","","","","",""
"","","","","","","","","","Damages","","","","","","",""
"මන්නාරම   
Nannatan","2021:04:19","1117","3420","","","","","","","","","","","","",""
"1
Drought
kd;dhH","","","","","","","","","","","","","","","",""
"Madhu
Mannar","2021:04:19","493","1519","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1610","4939","0","0","0","0","0","","0","","0","0","","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"යාපනය  
tl khfhzk","","","","","","","","","","","","","","","",""
"2
Delf
Drought
aho;g;ghzk;   
Northen","2021.03.21","1113","3341","","","","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1113","3341","0","0","0","0","0","","0","","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2723","8280","0","0","0","0","0","","0","","0","0","","0","0"
"මඩකලපුව","","","","","","","","","","","","","","","",""
"3
Porathivupattu
Drought
kl;lf;fsg;G","2021.05.03","1320","3602","","","","","","","","","","","","",""
"නැවෙනහිර","","","","","","","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","","","",""
"පලාත  fpof;F","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
 Eastern","","1320","3602","0","0","0","0","0","","0","","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1320","3602","0","0","0","0","0","","0","","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","4043","11882","0","0","0","0","0","","0","","0","0","","0","0"
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","","","",""
