"","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"","","District
DS Division","","","Families","People","","","g","","","","","f   No.","Persons
s;",""
"","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","Damages","Infrastructure","","",""
"","","","Fire","2020.08.17","12","54","","","","12","","","","1","12","54 Alakolagala Day Care Centre"
"","","Welimada","","2020.10.12","1","5","","","","","1","","","","",""
"","","","","2020.10.13","3","14","","","","","3","","","","",""
"","","Soranathota","","2020.10.10","4","14","","","","","4","","","","",""
"","බදුල්ල","Ella","","2020.10.12","1","3","","","","1","","","","","",""
"","1
gJs;is","","","","","","","","","","","","","","",""
"","Badulla","Haldumulla","High Wind","2020.10.13","1","5","","","","","1","","","","",""
"","","Uwaparanagama","","2020.10.12","2","12","","","","","2","","","","",""
"ඌව","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","Redimaliyadda","","","1","3","","","","","1","","","","",""
"Uva","","Haliela","","2020.10.13","10","37","","","","","10","","","","",""
"","","Megahakiula","","","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","36","151","0","0","0","13","23","0","0","1","12","54"
"","ම ොනරොගල","","","","","","","","","","","","","","",""
"","2
nkhdwhfiy","Siyambalanduwa","Drowning","2020.10.14","","","1","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","1","0","0","0","0","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","36","151","1","0","0","13","23","0","0","1","12","54"
"","","","","2020.10.09","1","4","","","","","1","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Yatinuwara","","2020.10.13 / 14","2","6","","","","","2","","","","",""
"","","","Landslide","2020.10.12","1","3","","","","","1","","","","",""
"","","","Rock Fallen","2020.10.09","1","8","","","","","1","","","","",""
"","","Poojapitiya","","","","","","","","","","","","","",""
"","","","High Wind","2020.10.13","3","9","","","","","3","","","","",""
"","","","Landslide Risk","2020.10.12","1","9","","","","","","","","","",""
"","","PasbageKorale","","","","","","","","","","","","","",""
"","","","High Wind","2020.10.14","11","42","","","","","11","","","","",""
"","","Harispattuwa","High Wind","2020.10.11","2","8","","","","","2","","","","",""
"","","Deltota","High Wind","2020.10.11","1","6","","","","","1","","","","",""
"","","","","2020.10.12","1","6","","","","","1","","","","",""
"","","Udapalatha","","","","","","","","","","","","","",""
"","","","High Wind","2020.10.13","1","5","","1","","","1","","","","",""
"","හනුවර","","","","","","","","","","","","","","",""
"","","Pathahewaheta","","2020.10.13","1","2","","","","","1","","","","",""
"","2
fz;b","","","","","","","","","","","","","","",""
"","","Gangaihalakorale
Kandy","Tree Fallen","2020.10.13 / 14","5","18","","","","","5","","","","",""
"","","Akurana","High Wind","2020.10.13","1","3","","","","1","","","","","",""
"","","Minipe","High Wind","2020.10.13","17","42","","","","","12","","","","",""
"","","Medadumbara","Heavy Rain","2020.10.13","3","18","","","","","3","","","","",""
"ධ්‍ය  පලොත","","","","","","","","","","","","","","","",""
"","","Thumpane","Heavy Rain","2020.10.13","2","10","","","","","2","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","Udunuwara","Heavy Rain","2020.10.14","3","8","","","","","3","","","","",""
"","","Doluwa","","2020.10.14","1","7","","","","","1","","","","",""
"","","Kundasale","","2020.10.11 / 14","6","14","","","","","3","","","","",""
"","","Panvila","","2020.10.11","4","12","","","","","4","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Pathadumbara","","2020.10.14","1","4","","","","","1","","","","",""
"","","Hatharaliyadda","","2020.10.14","1","2","","","","","1","","","","",""
"","","Ududumbara","","2020.10.14","6","16","","","","","4","","","","",""
"",".","","","","76","262","0","1","0","1","64","0","0","0","0","0"
