"","","Heavy Rain","2018.10.01","1","2","","","","","1","","","","",""
"","Ruwanwella","","","","","","","","","","","","","",""
"","","High Wind","2018.10.03","2","7","","","","","1","","","","",""
"","Galigamuwa","Cutting failure","2018.10.05","3","9","","","","","3","","","","",""
"","Deraniyagala","","","","","","","","","","","","","",""
"","Aranayaka","High Wind","","1","4","","","","","1","","","","",""
"","","Cutting failure","2018.10.01/03","1","4","","","","","","","","","",""
"","","Heavy Rain","","1","2","","","","","1","","","","",""
"","","Tree Fallen","2018.10.02","2","5","","","","","2","","","","",""
"කෑගල්ල","Kegalle","","","","","","","","","","","","","",""
"Nffhiy     
9","","High Wind","2018.10.04","1","2","","","","","1","","","","",""
"Kegalle","","High Wind","2018.10.05","1","5","","","","","1","","","","",""
"සබරගමුව","","","","","","","","","","","","","","",""
"පලාත/rg;ufK","","","","","","","","","","","","","","",""
"","","High Wind/ Tree","","","","","","","","","","","","",""
"t/","Mawanella","","2018.09.29/10.05","6","26","1","3","","","6","5","","","",""
"","","Fallen/ Lightning/","","","","","","","","","","","","",""
"Sabaragam","Yatiyantota","","","","","","","","","","","","","",""
"","","Cutting failure","","","","","","","","","","","","",""
"uwa/","Dehiowita","","2018.09.30 /10.05","2","9","","","","","1","","","","",""
"","","Lightning","2018.10.03","1","5","","","","","1","","","","",""
"","Warakapola","","","","","","","","","","","","","",""
"","","","2018.10.04","1","3","","","","","1","","","","",""
"","","High Wind/ Cutting","","","","","","","","","","","","",""
"","Rambukkana","","2018.10.02","5","18","","","","","5","","","","",""
"","","failure","","","","","","","","","","","","",""
"","Bulathkohupitiya","","2018.10.04","3","10","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","31","111","1","3","0","0","27","5","0","0","0","0"
"රත්නපුර","","Cutting failure","","1","5","","1","","","1","","","","",""
"","Rathnapura","","2018.10.02","","","","","","","","","","","",""
"10
,uj;jpdGhp","","Drowning","","1","7","1","","","","","","","","",""
"Rathnapura","Nivithigala","Tree Fallen","2018.10.03","2","7","1","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4","19","2","1","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","35","130","3","4","0","0","28","5","0","0","0","0"
"","","High wind","","5","18","","","","","5","","","","",""
"","Bibila","","2018.10.05","","","","","","","","","","","",""
"","","Lightning","","2","8","","","","","2","","","","",""
"","Konketiya","","","1","4","","","","","1","","","","",""
"","","High wind","","","","","","","","","","","","",""
"","","","","2","9","","","","","2","","","","",""
"","Udadarawa","","","","","","","","","","","","","",""
"","","Lightning","","1","5","","","","","1","","","","",""
"","Dehiattawala","","2018.10.10","1","4","","","","","1","","","","",""
"ගමොණරාගල","Kehelattawala","","","1","6","","","","","1","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"11
nkhdwhfiy","Hamapola","","","1","3","","","","","1","","","","",""
"Moneragala","Nilgala","","","1","5","","","","","1","","","","",""
"ඌව/Cth","","","","","","","","","","","","","","",""
"","Monaragala","High Wind","","6","28","","","","","6","","","","",""
"khfhzk;/U","","","","","","","","","","","","","","",""
"","Badalkumbura","High Wind","2018.10.12","4","19","","","","","4","","","","",""
"va","","","","","","","","","","","","","","",""
"","Medagama","High Wind","","2","9","","","","","2","","","","",""
"","","Lightning","2018.10.10","2","11","","","","","2","","","","",""
"","Buththala","","","","","","","","","","","","","",""
"","","High Wind","","2","9","","","","","2","","","","",""
"","","","2018.10.12","","","","","","","","","","","",""
"","Madulla","High Wind","","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","32","141","0","0","0","0","32","0","0","0","0","0"
"බදුල්ල/gJs;is/B","","","","","","","","","","","","","","",""
"12","Haldummulle","Heavy Rain","2018.10.08","6","29","","","","","6","","","1","6","29"
"adulla","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6","29","0","0","0","0","6","0","0","1","6","29"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","38","170","0","0","0","0","38","0","0","1","6","29"
"","Kaluthara","","","251","1045","","","","","6","4","","","",""
"","Bandaragama","","","589","2473","","","","3","13","21","15","","",""
"","Mathugama","","","1470","5599","2","","","9","119","772","185","","",""
"","Palindanuwara","","","171","588","2","","","","3","","","","",""
"","Dodangoda","","","244","918","","1","","2","13","","8","1","12","48 Safe Location -  Free"
"","","","","","","","","","","","","","","","school"
"කළුතර","Horana","","","17","59","","","","","2","15","1","","",""
"","","Flood / Cutting","","","","","","","","","","","","",""
"13
fSj;Jiw","","","2018.10.06","","","","","","","","","","","",""
"","Agalawaththa","failure","","56","180","","","","","5","","","","",""
"Kalutara","","","","","","","","","","","","","","",""
"","Millaniya","","","368","1297","","","","4","8","2","","","",""
"","Bulathsinhala","","","31","128","","","","","9","","","","",""
"","Walallawita","","","1030","3888","2","","","5","53","2","2","","",""
"","Ingiriya","","","2","8","","","","","4","","","","",""
"Western/","","","","","","","","","","","","","","",""
"","Madurawela","","","4","18","","4","","1","3","","","","",""
"Nky;","","","","","","","","","","","","","","",""
"","Beruwala","","","153","681","","","","1","4","","","","",""
"khfhzk","","","","","","","","","","","","","","",""
"","Panadura","","","975","3974","","","","1","7","","","","",""
"/බස්නාහිර","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","5361","20856","6","5","0","26","249","816","211","1","12","48"
"පලාත","","","","","","","","","","","","","","",""
