"","","","","","","","","","","y","Enterprises","critical","Location","",""
"","","","","","","","","","","","Damages","Infrastructure","s","",""
"","Bandarawela","","","1","5","","","","","","","","1","1","5 Yowun Senankaya"
"","බදුල්ල","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","Kanawarella sarwodaya"
"","1
gJs;is     
Passara","Heavy Rain","2019.12.20","5","18","","","","","","","","1","5","18"
"Cth khfhzk;","","","","","","","","","","","","","","","building"
"","Badulla","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","",""
"","Ella","","","1","12","","","","","","","","1","1","12 Karandagolla Temple"
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","7","35","0","0","0","0","0","0","0","3","7","35"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","7","35","0","0","0","0","0","0","0","3","7","35"
"","Ruvanwella","","2020.01.17","22","110","","","","","","","","","",""
"","Galigamuwa","","2020.01.16","526","2147","","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"සබරගමුව පලොත","2","","","","","","","","","","","","","",""
"","Nffhiy   
Warakapola","","2020.01.17","87","386","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","Mawanella","","2020.01.22","408","1329","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Kegalle","Tree Fallen","2020.01.22","1","5","","","","","1","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1044","3977","0","0","0","0","1","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1044","3977","0","0","0","0","1","0","0","0","0","0"
"","Puttalam","Drowning","2020.01.23","1","2","1","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","",""
"වයඹ පලොත","3
Gj;jsk   
Pallama","","","1","4","","","","","1","","","","",""
"","","High Wind","2020.01.27","","","","","","","","","","","",""
"tlNky; khfhzk;","Puttalam","","","","","","","","","","","","","",""
"","Mundalama","","","1","5","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","11","1","0","0","0","2","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","11","1","0","0","0","2","0","0","0","0","0"
"","හම්බන්තොට","","","","","","","","","","","","","",""
"දකුනු පලොත","4
Sooriyawewa
`k;ghe;Njhl;ilH","Heavy Rain","2020.01.25","3","9","","","","","3","","","","",""
"njd; khfhzk;","ambantota","","","","","","","","","","","","","",""
"Southern","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","9","0","0","0","0","3","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","9","0","0","0","0","3","0","0","0","0","0"
"","නුවරඑලිය","","","","","","","","","","","","","",""
"මධයම පලොත","5
Nuwara Eliya
Etnuypah","Fire","2020.01.28","3","14","","","","","1","","","1","3","14 Temporary welfare house -"
"","","","","","","","","","","","","","","","Kirimetiya"
"kj;jpa khfhzk;","Nuwara Eliya","","","","","","","","","","","","","",""
