"","Weather Forecast for Main Cities","","","","7-Sep-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","95","55","A few showers"
"Batticaloa","36","25","80","45","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","25","90","75","Showers or thundershowers at times"
"Galle","29","24","95","80","Showers or thundershowers at times"
"Jaffna","33","28","85","70","Mainly fair"
"Kandy","28","22","95","75","Several spells of showers"
"Nuwara-Eliya","17","14","95","90","Several spells of showers"
"Ratnapura","30","23","95","85","Showers at times"
"Trincomalee","34","26","80","50","Mainly fair"
"Mannar","31","27","85","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-07"
"","උ්තණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්් ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","25","95","55","වැසි ස්වල්පයක්"
"මඩකලපුව","36","25","80","45","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","31","25","90","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","29","24","95","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","33","28","85","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මහනුවර","28","22","95","75","වැසි වාර කිහිපයක්"
"නුවරඑළිය","17","14","95","90","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","23","95","85","විටින් විට වැසි"
"ිකුණාමලය","34","26","80","50","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","31","27","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","95","55","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","36","25","80","45",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","31","25","90","75","அவ்வெ்பொது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"காலி","29","24","95","80","அவ்வெ்பொது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","33","28","85","70","பிரதானமாக சீரான வானிழல"
"கண் டி","28","22","95","75","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","17","14","95","90","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","30","23","95","85","அவ்வெ்பொது மழை பெய் யும்"
"திருககாணமலை","34","26","80","50","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","27","85","70","சிறிதளவில்  மழை பெய் யும்"
