"","Weather Forecast for Main Cities","","","","23-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","25","95","60","Showers or thundershowers after 2.00p.m"
"Batticaloa","33","26","90","70","A few showers"
"Colombo","33","26","90","65","Several spells of showers"
"Galle","32","26","90","75","Several spells of showers"
"Jaffna","35","24","90","65","A few showers"
"Kandy","32","22","95","60","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","23","12","95","60","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","24","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","37","25","85","60","A few showers"
"Mannar","34","26","90","65","Showers or thundershowers after 4.00p.m"
"","ප්‍රධ්‍ාන  නෙර සදහා කාලගුණ අනාවැකිය","","","","2023-04-23"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නෙරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","36","25","95","60","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති ප්‍රේ"
"මඩකලපුව","33","26","90","70","වැසි ස්වල්පයක්"
"ප්‍රකාළඹ","33","26","90","65","වැසි වාර කිහිපයක්"
"ොල්ල","32","26","90","75","වැසි වාර කිහිපයක්"
"යාපනය","35","24","90","65","වැසි ස්වල්පයක්"
"මහනුවර","32","22","95","60","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති ප්‍රේ"
"නුවරඑළිය","23","12","95","60","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති ප්‍රේ"
"රත්නපුරය","34","24","95","65","සවස 2.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති ප්‍රේ"
"ිකුණාමලය","37","25","85","60","වැසි ස්වල්පයක්"
"මන්නාරම","34","26","90","65","සවස 4.00න් පසුව වැසි ප්‍රහෝ ගිගුරුම් සහිත වැසි ඇති ප්‍රේ"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","36","25","95","60",""
"","","","","","மழை பபய் யும்"
"மட்டக்களப்பு","33","26","90","70","சிறிதளவில்  மழை பபய் யும்"
"வகாழும் பு","33","26","90","65","அடிக்கடி மழை பபய் யும்"
"காலி","32","26","90","75","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","35","24","90","65","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","32","22","95","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","23","12","95","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","24","95","65",""
"","","","","","மழை பபய் யும்"
"திருககாணமலை","37","25","85","60","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","34","26","90","65",""
"","","","","","மழை பபய் யும்"
