"නැකගනහිර 
මඩකලපුව","","","","","","","","","","","","",""
"පලාත fpof;F 
4
Munmunai West
High Wind
kl;lf;fsg;G","2022.04.03","13","46","","","","","13","","","","",""
"Eastern
Batticaloa","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","13","46","0","0","0","0","13","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","13","46","0","0","0","0","13","0","0","0","0","0"
"Bandarawela
ඌව පලාත","2022.03.31","1","5","","","","","1","","","","",""
"Tree Fallen","","","","","","","","","","","","",""
"බදුල්ල    
Cth","","","","","","","","","","","","",""
"","2022.04.04","1","5","","","","","1","","","","",""
"5
Passara
gJs;is 
khfhzk;","","","","","","","","","","","","",""
"Land Slide Risk","","7","21","","","","","7","","","1","7","21"
"Badulla
Uva","2022.04.05","","","","","","","","","","","",""
"Megahakiula
High Wind","","1","3","","","","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","10","34","0","0","0","0","10","0","0","1","7","21"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","10","34","0","0","0","0","10","0","0","1","7","21"
"උතුරු පලාත 
යාපනය 
Jaffna
Fire","2022.04.05","2","7","","","","1","","","","","",""
"6
tl khfhzk; 
aho;g;ghzk;","","","","","","","","","","","","",""
"Sandilippay
Lightning","2022.04.08","1","4","","","","","1","","","","",""
"Northen
Jaffna","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","3","11","0","0","0","1","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","11","0","0","0","1","1","0","0","0","0","0"
"Ukuwela
High Wind
මධයම පලාත","2022.03.29","1","5","","","","","1","","","","",""
"මාතකල් 
kj;jpa","","","","","","","","","","","","",""
"Willgamuwa
Lightning","2022.04.03","3","11","","","","","3","","","","",""
"7
khj;jis","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"Matale","","1","6","","","","","1","","","","",""
"Matale
High Wind","2022.04.05","","","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"Rattota","","1","3","","","","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","6","25","0","0","0","0","6","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","6","25","0","0","0","0","6","0","0","0","0","0"
"දකුනු පලාත 
හම්බනකතාට","","","","","","","","","","","","",""
"njd; 
8
Weeraketiya
High Wind","2022.04.07","1","4","","","","","1","","","","",""
"`k;ghe;Njhl;il","","","","","","","","","","","","",""
"khfhzk; 
Hambantota","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"Ma.Nu.Pa
High Wind","2022.04.05","3","11","","","","","3","","","","",""
"High Wind
අනුරාධපුර","","4","15","","","","","4","","","","",""
"උතුරුමැද 
Palagala","","","","","","","","","","","","",""
"9
Lightning
m.Guk;","","1","4","","","","","1","","","","",""
"පලාත","","","","","","","","","","","","",""
"","2022.04.07","","","","","","","","","","","",""
"Anuradhapura
tlkj;jpa 
Thalawa
High Wind","","1","1","","","","","1","","","","",""
"khfhzk; 
Nachchaduwa
High Wind","","3","11","","","","","2","1","","","",""
"North Central","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","12","42","0","0","0","0","11","1","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","12","42","0","0","0","0","11","1","0","0","0","0"
"මුළු එකතුව/ nkhj;jf; $l;ly;/GRAND TOTAL","","128","471","3","3","0","39","82","1","0","3","47","168"
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
