"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-03-02",""
"","","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්තරතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","24","90","55","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","31","26","85","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","34","26","80","55","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","31","25","90","70",""
"","","","","","ැක"
"යාපනය","32","24","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","32","21","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"නුවරඑළිය","21","10","90","55","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","35","24","95","50",""
"","","","","","ැක"
"ත්‍රිකුණාමලය","32","26","85","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","33","26","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
