"","","மாவட்டம் District","","","","","","","","","KOik","sT","","fl;likg;Gf;fs;","f   No.","","",""
"","","","DS Division","","","Families","People","","","g","","","சேதங்கள்; Small,","","","","fs;","Persons"
"","","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","","",""
"","","","","","","","","","","People","","","Medium,","","","","Families",""
"","","","","","","","","","","","","y","","critical","Location","","",""
"","","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","","","Infrastructure","s","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","Rambukkana","Drought","2019.04.03","710","2425","","","","","","","","","","",""
"","","","","Drought","2019.04.03","219","1037","","","","","","","","","","",""
"","","","Ruwanwella","","","","","","","","","","","","","","",""
"","","","","Drought","2019.04.09","126","579","","","","","","","","","","",""
"","","","Bulathkohupitiya","Drought","2019.04.03","196","600","","","","","","","","","","",""
"","","","Galigamuwa","Drought","2019.04.03","269","978","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","",""
"","1","Nffhiy","","Drought","2019.04.03","268","1110","","","","","","","","","","",""
"","","Kegalle","Deraniyagala","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.04.09","2","7","","","","","2","","","","","",""
"සබරගමුව පලාත","","","","Drought","2019.04.03","5540","18295","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","","","Mawanella","Tree Fallen","2019.04.09","1","5","","","","","1","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.04.09","4","14","","","","","4","","","","","",""
"","","","Warakapola","Drought","2019.04.03","902","3602","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8237","28652","0","0","0","0","7","0","0","","0","0","0"
"","","","Balangoda","Landslide Risk","2019.03.18","13","58","","","","","13","","","","1","2","13"
"","","රත්නපුර","","","","","","","","","","","","","","","",""
"","2",",uj;jpdGhp","","","","","","","","","","","","","","","",""
"","","","Rathnapura","","","60","250","","","","","","","","","","",""
"","","Rathnapura","","Drought","2019.04.08","","","","","","","","","","","","",""
"","","","Eheliyagoda","","","646","2200","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","719","2508","0","0","0","0","13","0","0","","1","2","13"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","8956","31160","0","0","0","0","20","0","0","","1","2","13"
"","","","Dankotuwa","","","13","52","","","","","","","","","","",""
"","","","","Drought","2019.01.24","","","","","","","","","","","","",""
"","","","","","","1598","5719","","","","","","","","","","",""
"","","","Arachchikattuwa","","","","","","","","","","","","","","",""
"","","","","Coastal Erosion","2019.04.05","2","7","","","","","","","","","","",""
"","","","Mundalama","","","2041","7404","","","","","","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","","",""
"","","","Pallama","","","1823","6173","","","","","","","","","","",""
"","3","Gj;jsk","","","","","","","","","","","","","","","",""
"","","Puttalam","Mahawewa","","","2164","8238","","","","","","","","","","",""
"","","","Naththandiya","Drought","2019.01.24","350","975","","","","","","","","","","",""
"","","","Nawagaththegama","","","148","392","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","","",""
"","","","Wanathavillwa","","","65","263","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","","",""
"khfhzk;","","","Karuwalagaswewa","","","1137","3348","","","","","","","","","","",""
"North Western","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","9341","32571","0","0","0","0","0","0","0","","0","0","0"
