"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1610","4939","","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","",""
"","යාපනය 
Chenkanai","2021:04:04","1","4","","","","","","","1","","","",""
"tl khfhzk","","","","","","","","","","","","","","",""
"","4
Fire
aho;g;ghzk;","","","","","","","","","","","","","",""
"Northen","Chawakachcheri","2021:04:13","1","4","","","","","","1","","","","",""
"","Jaffna","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","8","","0","0","0","0","1","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1612","4947","","0","0","0","0","1","1","0","0","0","0"
"","ත්‍රීකුණාමලය 
Thambalakamam
Drowning","2021.04.18","2","10","","2","","","","","","","","",""
"","5
jp.kiy","","","","","","","","","","","","","",""
"නැ්ගනහිර","","","","","","","","","","","","","","",""
"","Kantale
High Wind","2021.04.16-18","3","12","","","","","","3","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"පලාත fpof;F","","","","","","","","","","","","","","",""
"Eastern","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","5","22","","2","0","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","5","22","","2","0","0","0","3","0","0","0","0","0"
"","","2021.04.14-16","5","21","","","","","","5","","","","",""
"","Nawagaththegama
High Wind","","","","","","","","","","","","","",""
"","","2021.04.15","2","8","","","","","","2","","","","",""
"","Arachchikattuwa
Lightning
පුත්තලම","2021.04.15","3","14","","","","","","3","","","","",""
"වයඹ පලාත","6","","","","","","","","","","","","","",""
"","Gj;jsk; Puttalam
Lightning / High Wind
Karuwalagaswewa","2021.04.13-15","7","22","","","","","","5","4","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"khfhzk;","Heavy Rain
Anamaduwa","2021.04.10","1","5","","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","Puttalama
Fire","2021.04.18","1","6","","1","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","19","76","","1","0","0","0","17","4","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","19","76","","1","0","0","0","17","4","0","0","0","0"
"","්මානරාගල","","","","","","","","","","","","","",""
"","Monaragala
Heavy Rain & Flood
7
nkhdwhfiy","2021.04.15","1","2","1","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","","",""
"Cth","","","","","","","","","","","","","","",""
