"","Bulathkohupitiya,","Divisional Secretariat"
"","Galigamuwa,","Division(s) (DSD) and"
"","Yatiyanthota,","surrounding areas."
"","* Deraniyagala,",""
"","Mawanella and",""
"","* Warakapola",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Rideegama,",""
"","Mawathagama and","Narammala"
"","Mallawapitiya",""
"Kurunegala","","ivisional Secretariat"
"","ivisional Secretariat","Division(s) (DSD) and"
"","Division(s) (DSD) and","surrounding areas."
"","surrounding areas.",""
"","↓ Rattota and",""
"","↓ Ukuwela",""
"Matale","D",""
"","ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Ambagamuwa",""
"Nuwara Eliya","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Elapatha,","Eheliyagoda,"
"","Kiriella,","Ratnapura,"
"","Nivithigala and","Ayagama and"
"","Kuruwita","Kalawana"
"Ratnapura","",""
"","D
ivisional Secretariat","D
ivisional Secretariat"
"","Division(s) (DSD) and","Division(s) (DSD) and"
"","surrounding areas.","surrounding areas."
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.","",""
