"","","","","திகதி :","2024-06-08"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","95","65","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","33","27","85","60",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","31","26","95","75","அவ்வெ்பொது மழை பெய் யும்"
"காலி","30","26","95","80","அவ்வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","30","27","95","75","பிரதானமாக சீரான வானிழல"
"கண் டி","29","23","95","70","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","24","17","95","70","அவ்வெ்பொது மழை பெய் யும்"
"இரத்தினபுரி","31","24","95","70","அவ்வெ்பொது மழை பெய் யும்"
"திருககாணமலை","34","26","95","70","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","28","95","65","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
