"","Weather Forecast for Main Cities","","","","15-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","55","A few showers"
"Batticaloa","34","26","85","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","25","90","70","Several spells of showers"
"Galle","29","25","95","80","Several spells of showers"
"Jaffna","33","28","85","70","Mainly fair"
"Kandy","29","21","95","65","Several spells of showers"
"Nuwara-Eliya","20","13","95","75","A few showers"
"Ratnapura","30","24","95","90","Several spells of showers"
"Trincomalee","36","26","85","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","85","70","A few showers"
"","ප්‍රධාන  නගර සදො කාෙගුණ අනාවැකිය","","","","2023-09-15"
"","උෂ්ණත්වය(හස. අංශ්‍ක)","","සාහප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","25","90","55","වැසි ස්වල්පයක්"
"මඩකලපුව","34","26","85","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","25","90","70","වැසි වාර කිහිපයක්"
"ගාල්ල","29","25","95","80","වැසි වාර කිහිපයක්"
"යාපනය","33","28","85","70","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මහනුවර","29","21","95","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","13","95","75","වැසි ස්වල්පයක්"
"රත්නපුරය","30","24","95","90","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","26","85","50","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","26","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","55","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","85","65",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","31","25","90","70","அடிக்கடி மழை பெய் யும்"
"காலி","29","25","95","80","அடிக்கடி மழை பெய் யும்"
"யாழ் ப்பாணம்","33","28","85","70","பிரதானமாக சீரான வானிழல"
"கண் டி","29","21","95","65","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","20","13","95","75","சிறிதளவில்  மழை பெய் யும்"
"இரத்தினபுரி","30","24","95","90","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","36","26","85","50",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"மன் னார்","31","26","85","70","சிறிதளவில்  மழை பெய் யும்"
