"","Lightning","2022.11.05","1","5","","","","","1","","","","","",""
"Thangalle","","","","","","","","","","","","","","",""
"","High Wind & Wind","2022.11.06","2","9","","","","","2","","","","","",""
"","","2022.11.05","2","9","","","","","","","2","","","",""
"හම්බනලතාට 
Katuwana","","","","","","","","","","","","","","",""
"10
`k;ghe;Njhl;il","","2022.11.08","2","13","","","","","2","","","","","",""
"දකුනු පලාත njd;","High Wind","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","",""
"khfhzk;","","2022.11.06","1","4","","","","","1","","","","","",""
"Beliatta","","","","","","","","","","","","","","",""
"Southern","","2022.11.08","1","4","","","","","1","","","","","",""
"Weeraketiya","Lightning","2022.11.07","3","12","","","","","3","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","56","0","0","0","0","10","0","2","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","12","56","0","0","0","0","10","0","2","0","0","0",""
"Arachchikattuwa","Lightning","2022.11.05","2","8","","","","","2","","","","","",""
"පුත්තලම     Gj;jsk;","","","","","","","","","","","","","","",""
"වයඹ පලාත 
11","","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"tlNky; 
Mahawewa","Flash Flood","2022.11.04","100","345","","","","","","","","","","","Due to Sea water arriving The"
"","","","","","","","","","","","","","","","Land areas"
"khfhzk;  North","","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","102","353","0","0","0","0","2","0","0","0","0","0",""
"Western","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","102","353","0","0","0","0","2","0","0","0","0","0",""
"ලකාළඹ","","","","","","","","","","","","","","",""
"12
Kaduwela","Lightning","2022.11.08","2","9","","","","","","","","","","",""
"Western       
nfhOk;G Colombo","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","9","0","0","0","0","0","0","0","0","0","0",""
"බසරනාහිර පලාත","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","9","0","0","0","0","0","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","482","1847","6","4","0","2","213","0","2","4","22","83",""
