"","","","Sooriyawewa","","","32","154","","","","","","","","","",""
"","","","Thissamaharamaya","","","3352","14051","","","","","","","","","",""
"","","","Lunugamwehera","","","30","120","","","","","","","","","",""
"","","හම්බන්නතොට","","Drought","2018.08.10","","","","","","","","","","","",""
"","","","Agunukolapelassa","","","495","2010","","","","","","","","","",""
"","16","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"","","","Okewela","","","65","269","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","","","","220","790","","","","","","","","","",""
"","","","Weeraketiya","","","","","","","","","","","","","",""
"","","","","High Wind","2018.09.25/30","2","4","","","","","2","","","","",""
"","","","Ambalanthota","Drought","2018.08.10","553","2328","","","","","","","","","",""
"දකුනු","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4749","19726","0","0","0","0","2","0","0","0","0","0"
"පලාත/njd;","","","Hikkaduwa","","","2","8","","","","","","","","","",""
"","","","","High Wind","2018.09.25","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"","","","","","","5","11","","","","","5","","","","",""
"Southern/ ;","","","Karandeniya","","","","","","","","","","","","","",""
"","","","","Lightning","","2","10","","","","","2","","","","",""
"","","","","","2018.10.01","","","","","","","","","","","",""
"","","ගාේල","Akmeemana","","","3","15","","","","1","2","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","17","fhyp","","","","","","","","","","","","","","",""
"","","","","","2018.09.25","3","12","","","","","3","","","","",""
"","","Galle","Elpitiya","","","","","","","","","","","","","",""
"","","","","Lightning","2018.10.01","4","12","","","","","4","","","","",""
"","","","Nagoda","Rock Fallen","2018.09.28","1","5","","","","","1","","","","",""
"","","","Bope Poddala","","2018.10.01","5","22","","","","","4","1","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","Kadawathasathara","","2018.10.01","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","","","","26","98","0","0","0","1","22","1","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4775","19824","0","0","0","1","24","1","0","0","0","0"
"","","","","Heavy Rain","2018.10.01","1","2","","","","","1","","","","",""
"","","","Ruwanwella","Lightning","2018.09.27","1","3","","","","","1","","","","",""
"","","","","","","58","387","","","","","","","","","",""
"","","","Galigamuwa","Drought","2018.09.10","58","232","","","","","","","","","",""
"","","","","","","13","52","","","","","","","","","",""
"","","","Deraniyagala","","","","","","","","","","","","","",""
"","","","","Cutting failure","2018.09.30","2","7","","","","","2","","","","",""
"","","","Aranayaka","High Wind","","1","4","","","","","1","","","","",""
"සබරගමුව","","කෑගේල","","","2018.10.01/03","","","","","","","","","","","",""
"","","","","Cutting failure","","1","4","","","","","","","","","",""
"පලාත/rg;ufK","18","Nffhiy","","","","","","","","","","","","","","",""
"","","","","Heavy Rain","","1","2","","","","","1","","","","",""
"t/","","Kegalle","","","","","","","","","","","","","","",""
"","","","Kegalle","Tree Faen","2018.10.02","2","5","","","","","2","","","","",""
"Sabaragam","","","","","","","","","","","","","","","","",""
"","","","","Drought","2018.09.10","35","176","","","","","","","","","",""
"uwa/","","","","","","","","","","","","","","","","",""
"","","","","","2018.09.26","5","10","","","","","3","","","","",""
"","","","","High Wind/ Tree","","","","","","","","","","","","",""
"","","","Mawanella","","2018.09.29","2","6","","","","","2","","","","",""
"","","","","Faen/ Lightning/","","","","","","","","","","","","",""
"","","","Yatiyantota","","2018.09.29","9","35","","","","","9","","","","",""
"","","","","Cutting failure","","","","","","","","","","","","",""
"","","","Dehiowita","","2018.09.30","1","4","","","","","1","","","","",""
"","","","Warakapola","Lightning","2018.10.03","1","5","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","191","934","0","0","0","0","23","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","191","934","0","0","0","0","23","0","0","0","0","0"
"","","","Wallawaya","","2018.08.01","350","1400","","","","","","","","","",""
"","","නමොනරාගල","","","","","","","","","","","","","","",""
"","","","Monaragala","","2018.07.02","600","2000","","","","","","","","","",""
"","19","nkhdwhfiy","","Drought","","","","","","","","","","","","",""
"","","","Buttala","","2018.07.02","315","1417","","","","","","","","","",""
"","","Moneragala","","","","","","","","","","","","","","",""
"","","","Tanamalwila","","2018.06.01","2131","7052","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3396","11869","0","0","0","0","0","0","0","0","0","0"
"khfhzk;/U","","","","","","","","","","","","","","","","",""
"va","","බදුේල","","","","","","","","","","","","","","",""
"","20","","Mahiyanganaya","Drought","2018.09.11","1294","4524","","","","","","","","","",""
"","","gJs;is Badulla","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1294","4524","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4690","16393","0","0","0","0","0","0","0","0","0","0"
"Western","","කළුතර","","","","","","","","","","","","","","",""
"Nky;","21","fSj;Jiw","Kalutara","Drowning","2018.09.28","","","","","1","","","","","","",""
"khfhzk","","Kalutara","","","","","","","","","","","","","","",""
"බස්නාහිර","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","0","0","0","0","1","0","0","0","0","0","0","0"
